"","scenario","type","method1","method2","distance","pValue"
"933","312","IMPACT","classic","weighted",0.3116,0
"934","312","OCCURRENCE","classic","weighted",0.3254,0
"935","312","IMPACT","classic","pooling",0.8833,0.1967
"936","312","OCCURRENCE","classic","pooling",0.6333,0.5902
"937","312","IMPACT","area","center",0.1124,0.4406
"938","312","OCCURRENCE","area","center",0.0805,0.838
"939","312","IMPACT","area","centertogrid",0.1961,0.0207
"940","312","OCCURRENCE","area","centertogrid",0.1773,0.0487
"941","312","IMPACT","area","reachedgrid",0.1808,8e-04
"942","312","OCCURRENCE","area","reachedgrid",0.1659,0.0089
"943","312","IMPACT","area","weighted",0.0285,1e-04
"944","312","OCCURRENCE","area","weighted",0.0254,0.0137
"945","312","IMPACT","area","pooling",0.7053,0.587
"946","312","OCCURRENCE","area","pooling",0.5451,0.9094
"947","312","IMPACT","center","centertogrid",0.2333,0.0607
"948","312","OCCURRENCE","center","centertogrid",0.2167,0.0925
"949","312","IMPACT","center","reachedgrid",0.2297,0.0127
"950","312","OCCURRENCE","center","reachedgrid",0.1678,0.1429
"951","312","IMPACT","center","weighted",0.0864,0.7616
"952","312","OCCURRENCE","center","weighted",0.0595,0.9837
"953","312","IMPACT","center","pooling",0.6667,0.6885
"954","312","OCCURRENCE","center","pooling",0.5667,0.8852
"955","312","IMPACT","centertogrid","reachedgrid",0.0963,0.4419
"956","312","OCCURRENCE","centertogrid","reachedgrid",0.0512,0.8694
"957","312","IMPACT","centertogrid","weighted",0.1837,0.0349
"958","312","OCCURRENCE","centertogrid","weighted",0.1787,0.0433
"959","312","IMPACT","centertogrid","pooling",0.7167,0.5246
"960","312","OCCURRENCE","centertogrid","pooling",0.55,0.7213
"961","312","IMPACT","reachedgrid","weighted",0.1536,0.006
"962","312","OCCURRENCE","reachedgrid","weighted",0.1775,0.0034
"963","312","IMPACT","reachedgrid","pooling",0.813,0.3065
"964","312","OCCURRENCE","reachedgrid","pooling",0.5347,0.6863
"965","312","IMPACT","weighted","pooling",0.6783,0.7469
"966","312","OCCURRENCE","weighted","pooling",0.564,0.9081
"967","313","IMPACT","classic","area",0.3393,0
"968","313","OCCURRENCE","classic","area",0.3061,0
"969","313","IMPACT","classic","center",0.2609,0.0105
"970","313","OCCURRENCE","classic","center",0.3188,8e-04
"971","313","IMPACT","classic","centertogrid",0.1059,0.3235
"972","313","OCCURRENCE","classic","centertogrid",0.2174,0.0208
"973","313","IMPACT","classic","reachedgrid",0.1755,0.1102
"974","313","OCCURRENCE","classic","reachedgrid",0.2159,0.0066
"975","313","IMPACT","classic","weighted",0.2928,0
"976","313","OCCURRENCE","classic","weighted",0.3065,0
"977","313","IMPACT","classic","pooling",0.7971,0.2143
"978","313","OCCURRENCE","classic","pooling",0.7826,0.2857
"979","313","IMPACT","area","center",0.1399,0.1377
"980","313","OCCURRENCE","area","center",0.0844,0.7184
"981","313","IMPACT","area","centertogrid",0.2334,0.0013
"982","313","OCCURRENCE","area","centertogrid",0.1826,0.0215
"983","313","IMPACT","area","reachedgrid",0.1768,2e-04
"984","313","OCCURRENCE","area","reachedgrid",0.1475,0.0124
"985","313","IMPACT","area","weighted",0.0522,0
"986","313","OCCURRENCE","area","weighted",0.0057,0.9988
"987","313","IMPACT","area","pooling",0.5143,0.9678
"988","313","OCCURRENCE","area","pooling",0.5159,0.9646
"989","313","IMPACT","center","centertogrid",0.2127,0.0569
"990","313","OCCURRENCE","center","centertogrid",0.1884,0.141
"991","313","IMPACT","center","reachedgrid",0.2389,0.0093
"992","313","OCCURRENCE","center","reachedgrid",0.15,0.1754
"993","313","IMPACT","center","weighted",0.0896,0.6369
"994","313","OCCURRENCE","center","weighted",0.0802,0.7663
"995","313","IMPACT","center","pooling",0.5942,0.8286
"996","313","OCCURRENCE","center","pooling",0.5072,1
"997","313","IMPACT","centertogrid","reachedgrid",0.0696,0.9778
"998","313","OCCURRENCE","centertogrid","reachedgrid",0.0757,0.6064
"999","313","IMPACT","centertogrid","weighted",0.1869,0.0173
"1000","313","OCCURRENCE","centertogrid","weighted",0.1821,0.0205
"1001","313","IMPACT","centertogrid","pooling",0.6912,0.6377
"1002","313","OCCURRENCE","centertogrid","pooling",0.5652,0.7286
"1003","313","IMPACT","reachedgrid","weighted",0.2028,0
"1004","313","OCCURRENCE","reachedgrid","weighted",0.147,0.0112
"1005","313","IMPACT","reachedgrid","pooling",0.6216,0.6779
"1006","313","OCCURRENCE","reachedgrid","pooling",0.5667,0.7603
"1007","313","IMPACT","weighted","pooling",0.5337,0.9383
"1008","313","OCCURRENCE","weighted","pooling",0.5155,0.9531
"1009","314","IMPACT","classic","area",0.2618,5e-04
"1010","314","OCCURRENCE","classic","area",0.2928,1e-04
"1011","314","IMPACT","classic","center",0.3115,0.0033
"1012","314","OCCURRENCE","classic","center",0.2787,0.0093
"1013","314","IMPACT","classic","centertogrid",0.1311,0.2662
"1014","314","OCCURRENCE","classic","centertogrid",0.1311,0.2407
"1015","314","IMPACT","classic","reachedgrid",0.1199,0.1608
"1016","314","OCCURRENCE","classic","reachedgrid",0.1173,0.223
"1017","314","IMPACT","classic","weighted",0.289,1e-04
"1018","314","OCCURRENCE","classic","weighted",0.2975,0
"1019","314","IMPACT","classic","pooling",0.6393,0.5323
"1020","314","OCCURRENCE","classic","pooling",0.7377,0.5
"1021","314","IMPACT","area","center",0.1123,0.4311
"1022","314","OCCURRENCE","area","center",0.0734,0.9027
"1023","314","IMPACT","area","centertogrid",0.2098,0.0098
"1024","314","OCCURRENCE","area","centertogrid",0.2267,0.0041
"1025","314","IMPACT","area","reachedgrid",0.1604,0.0021
"1026","314","OCCURRENCE","area","reachedgrid",0.1754,0.0031
"1027","314","IMPACT","area","weighted",0.0275,1e-04
"1028","314","OCCURRENCE","area","weighted",0.0074,0.9791
"1029","314","IMPACT","area","pooling",0.5925,0.8132
"1030","314","OCCURRENCE","area","pooling",0.5646,0.8702
"1031","314","IMPACT","center","centertogrid",0.1967,0.1438
"1032","314","OCCURRENCE","center","centertogrid",0.2459,0.0349
"1033","314","IMPACT","center","reachedgrid",0.2015,0.0334
"1034","314","OCCURRENCE","center","reachedgrid",0.1723,0.114
"1035","314","IMPACT","center","weighted",0.0866,0.7495
"1036","314","OCCURRENCE","center","weighted",0.0674,0.9445
"1037","314","IMPACT","center","pooling",0.5574,0.9032
"1038","314","OCCURRENCE","center","pooling",0.5246,0.9677
"1039","314","IMPACT","centertogrid","reachedgrid",0.0714,0.6018
"1040","314","OCCURRENCE","centertogrid","reachedgrid",0.0739,0.6193
"1041","314","IMPACT","centertogrid","weighted",0.1825,0.0345
"1042","314","OCCURRENCE","centertogrid","weighted",0.2219,0.0049
"1043","314","IMPACT","centertogrid","pooling",0.5082,1
"1044","314","OCCURRENCE","centertogrid","pooling",0.6066,0.6129
"1045","314","IMPACT","reachedgrid","weighted",0.1791,3e-04
"1046","314","OCCURRENCE","reachedgrid","weighted",0.1802,0.0018
"1047","314","IMPACT","reachedgrid","pooling",0.5294,0.708
"1048","314","OCCURRENCE","reachedgrid","pooling",0.6204,0.6697
"1049","314","IMPACT","weighted","pooling",0.5756,0.8949
"1050","314","OCCURRENCE","weighted","pooling",0.5596,0.9129
"1051","315","IMPACT","classic","area",0.237,0.0014
"1052","315","OCCURRENCE","classic","area",0.2157,0.0052
"1053","315","IMPACT","classic","center",0.3077,0.0029
"1054","315","OCCURRENCE","classic","center",0.2769,0.0092
"1055","315","IMPACT","classic","centertogrid",0.0923,0.5456
"1056","315","OCCURRENCE","classic","centertogrid",0.1692,0.0914
"1057","315","IMPACT","classic","reachedgrid",0.1029,0.2337
"1058","315","OCCURRENCE","classic","reachedgrid",0.086,0.4358
"1059","315","IMPACT","classic","weighted",0.2604,3e-04
"1060","315","OCCURRENCE","classic","weighted",0.2371,0.0013
"1061","315","IMPACT","classic","pooling",0.5846,0.5758
"1062","315","OCCURRENCE","classic","pooling",0.8,0.3182
"1063","315","IMPACT","area","center",0.1517,0.103
"1064","315","OCCURRENCE","area","center",0.1013,0.5278
"1065","315","IMPACT","area","centertogrid",0.2205,0.0038
"1066","315","OCCURRENCE","area","centertogrid",0.2937,0
"1067","315","IMPACT","area","reachedgrid",0.195,0
"1068","315","OCCURRENCE","area","reachedgrid",0.1972,5e-04
"1069","315","IMPACT","area","weighted",0.0287,0
"1070","315","OCCURRENCE","area","weighted",0.023,0.0304
"1071","315","IMPACT","area","pooling",0.5354,0.9283
"1072","315","OCCURRENCE","area","pooling",0.5934,0.8104
"1073","315","IMPACT","center","centertogrid",0.2308,0.0445
"1074","315","OCCURRENCE","center","centertogrid",0.3077,0.0029
"1075","315","IMPACT","center","reachedgrid",0.2297,0.0076
"1076","315","OCCURRENCE","center","reachedgrid",0.2112,0.0273
"1077","315","IMPACT","center","weighted",0.1261,0.2529
"1078","315","OCCURRENCE","center","weighted",0.0818,0.7773
"1079","315","IMPACT","center","pooling",0.5385,0.9394
"1080","315","OCCURRENCE","center","pooling",0.5385,0.9394
"1081","315","IMPACT","centertogrid","reachedgrid",0.0809,0.4351
"1082","315","OCCURRENCE","centertogrid","reachedgrid",0.0965,0.3724
"1083","315","IMPACT","centertogrid","weighted",0.2073,0.0075
"1084","315","OCCURRENCE","centertogrid","weighted",0.2882,0
"1085","315","IMPACT","centertogrid","pooling",0.5077,1
"1086","315","OCCURRENCE","centertogrid","pooling",0.6308,0.7576
"1087","315","IMPACT","reachedgrid","weighted",0.193,0
"1088","315","OCCURRENCE","reachedgrid","weighted",0.1917,6e-04
"1089","315","IMPACT","reachedgrid","pooling",0.5066,0.6993
"1090","315","OCCURRENCE","reachedgrid","pooling",0.7273,0.3964
"1091","315","IMPACT","weighted","pooling",0.553,0.9197
"1092","315","OCCURRENCE","weighted","pooling",0.5721,0.899
"1093","316","IMPACT","classic","area",0.3588,0
"1094","316","OCCURRENCE","classic","area",0.3205,0
"1095","316","IMPACT","classic","center",0.254,0.0243
"1096","316","OCCURRENCE","classic","center",0.2698,0.0129
"1097","316","IMPACT","classic","centertogrid",0.1587,0.1036
"1098","316","OCCURRENCE","classic","centertogrid",0.1587,0.1399
"1099","316","IMPACT","classic","reachedgrid",0.2274,0.0022
"1100","316","OCCURRENCE","classic","reachedgrid",0.1398,0.1473
"1101","316","IMPACT","classic","weighted",0.2768,1e-04
"1102","316","OCCURRENCE","classic","weighted",0.3216,0
"1103","316","IMPACT","classic","pooling",0.5873,0.5313
"1104","316","OCCURRENCE","classic","pooling",0.6349,0.6406
"1105","316","IMPACT","area","center",0.1494,0.1234
"1106","316","OCCURRENCE","area","center",0.1046,0.5067
"1107","316","IMPACT","area","centertogrid",0.2818,1e-04
"1108","316","OCCURRENCE","area","centertogrid",0.1617,0.0782
"1109","316","IMPACT","area","reachedgrid",0.1753,8e-04
"1110","316","OCCURRENCE","area","reachedgrid",0.1807,0.0029
"1111","316","IMPACT","area","weighted",0.0834,0
"1112","316","OCCURRENCE","area","weighted",0.0063,0.9982
"1113","316","IMPACT","area","pooling",0.6158,0.766
"1114","316","OCCURRENCE","area","pooling",0.6824,0.6335
"1115","316","IMPACT","center","centertogrid",0.2698,0.016
"1116","316","OCCURRENCE","center","centertogrid",0.1905,0.1612
"1117","316","IMPACT","center","reachedgrid",0.3128,2e-04
"1118","316","OCCURRENCE","center","reachedgrid",0.1695,0.128
"1119","316","IMPACT","center","weighted",0.0676,0.9354
"1120","316","OCCURRENCE","center","weighted",0.1046,0.4962
"1121","316","IMPACT","center","pooling",0.5397,0.9375
"1122","316","OCCURRENCE","center","pooling",0.6349,0.75
"1123","316","IMPACT","centertogrid","reachedgrid",0.1065,0.2629
"1124","316","OCCURRENCE","centertogrid","reachedgrid",0.0328,0.9528
"1125","316","IMPACT","centertogrid","weighted",0.2373,0.0017
"1126","316","OCCURRENCE","centertogrid","weighted",0.1628,0.0708
"1127","316","IMPACT","centertogrid","pooling",0.5397,0.7344
"1128","316","OCCURRENCE","centertogrid","pooling",0.5238,0.7344
"1129","316","IMPACT","reachedgrid","weighted",0.2555,0
"1130","316","OCCURRENCE","reachedgrid","weighted",0.1818,0.0022
"1131","316","IMPACT","reachedgrid","pooling",0.6462,0.6947
"1132","316","OCCURRENCE","reachedgrid","pooling",0.5049,1
"1133","316","IMPACT","weighted","pooling",0.5411,0.9314
"1134","316","OCCURRENCE","weighted","pooling",0.6833,0.7388
"1135","318","IMPACT","classic","area",0.3297,0
"1136","318","OCCURRENCE","classic","area",0.3839,0
"1137","318","IMPACT","classic","center",0.4355,0
"1138","318","OCCURRENCE","classic","center",0.3871,1e-04
"1139","318","IMPACT","classic","centertogrid",0.1935,0.0416
"1140","318","OCCURRENCE","classic","centertogrid",0.2419,0.0123
"1141","318","IMPACT","classic","reachedgrid",0.1895,0.0132
"1142","318","OCCURRENCE","classic","reachedgrid",0.2392,0.0034
"1143","318","IMPACT","classic","weighted",0.3751,0
"1144","318","OCCURRENCE","classic","weighted",0.3942,0
"1145","318","IMPACT","classic","pooling",0.7903,0.381
"1146","318","OCCURRENCE","classic","pooling",0.6129,0.5714
"1147","318","IMPACT","area","center",0.1432,0.1605
"1148","318","OCCURRENCE","area","center",0.0602,0.9796
"1149","318","IMPACT","area","centertogrid",0.2652,4e-04
"1150","318","OCCURRENCE","area","centertogrid",0.1604,0.0863
"1151","318","IMPACT","area","reachedgrid",0.1958,1e-04
"1152","318","OCCURRENCE","area","reachedgrid",0.1447,0.0244
"1153","318","IMPACT","area","weighted",0.0806,0
"1154","318","OCCURRENCE","area","weighted",0.0107,0.7234
"1155","318","IMPACT","area","pooling",0.5733,0.8534
"1156","318","OCCURRENCE","area","pooling",0.6193,0.7605
"1157","318","IMPACT","center","centertogrid",0.2419,0.0398
"1158","318","OCCURRENCE","center","centertogrid",0.1613,0.3281
"1159","318","IMPACT","center","reachedgrid",0.3093,2e-04
"1160","318","OCCURRENCE","center","reachedgrid",0.1478,0.2307
"1161","318","IMPACT","center","weighted",0.0911,0.6827
"1162","318","OCCURRENCE","center","weighted",0.0505,0.9974
"1163","318","IMPACT","center","pooling",0.5484,0.9206
"1164","318","OCCURRENCE","center","pooling",0.6613,0.6984
"1165","318","IMPACT","centertogrid","reachedgrid",0.1249,0.1616
"1166","318","OCCURRENCE","centertogrid","reachedgrid",0.0406,0.93
"1167","318","IMPACT","centertogrid","weighted",0.2346,0.0022
"1168","318","OCCURRENCE","centertogrid","weighted",0.1522,0.113
"1169","318","IMPACT","centertogrid","pooling",0.5968,0.6349
"1170","318","OCCURRENCE","centertogrid","pooling",0.7258,0.4603
"1171","318","IMPACT","reachedgrid","weighted",0.2489,0
"1172","318","OCCURRENCE","reachedgrid","weighted",0.1549,0.0112
"1173","318","IMPACT","reachedgrid","pooling",0.6642,0.4741
"1174","318","OCCURRENCE","reachedgrid","pooling",0.6852,0.4862
"1175","318","IMPACT","weighted","pooling",0.5006,0.9636
"1176","318","OCCURRENCE","weighted","pooling",0.6295,0.823
"1177","320","IMPACT","classic","area",0.2634,1e-04
"1178","320","OCCURRENCE","classic","area",0.2629,1e-04
"1179","320","IMPACT","classic","center",0.2817,0.0052
"1180","320","OCCURRENCE","classic","center",0.2254,0.0379
"1181","320","IMPACT","classic","centertogrid",0.0563,0.8536
"1182","320","OCCURRENCE","classic","centertogrid",0.1268,0.2742
"1183","320","IMPACT","classic","reachedgrid",0.0954,0.7787
"1184","320","OCCURRENCE","classic","reachedgrid",0.1234,0.1578
"1185","320","IMPACT","classic","weighted",0.2379,6e-04
"1186","320","OCCURRENCE","classic","weighted",0.2576,2e-04
"1187","320","IMPACT","classic","pooling",0.5915,0.6389
"1188","320","OCCURRENCE","classic","pooling",0.5493,0.6389
"1189","320","IMPACT","area","center",0.1458,0.1007
"1190","320","OCCURRENCE","area","center",0.066,0.9206
"1191","320","IMPACT","area","centertogrid",0.2915,0
"1192","320","OCCURRENCE","area","centertogrid",0.1415,0.1214
"1193","320","IMPACT","area","reachedgrid",0.2066,0
"1194","320","OCCURRENCE","area","reachedgrid",0.1395,0.0181
"1195","320","IMPACT","area","weighted",0.0693,0
"1196","320","OCCURRENCE","area","weighted",0.0057,0.9973
"1197","320","IMPACT","area","pooling",0.5306,0.9386
"1198","320","OCCURRENCE","area","pooling",0.553,0.893
"1199","320","IMPACT","center","centertogrid",0.3099,0.0016
"1200","320","OCCURRENCE","center","centertogrid",0.1831,0.1521
"1201","320","IMPACT","center","reachedgrid",0.3102,2e-04
"1202","320","OCCURRENCE","center","reachedgrid",0.1803,0.0615
"1203","320","IMPACT","center","weighted",0.0885,0.6348
"1204","320","OCCURRENCE","center","weighted",0.0607,0.9559
"1205","320","IMPACT","center","pooling",0.5634,0.875
"1206","320","OCCURRENCE","center","pooling",0.5493,0.9167
"1207","320","IMPACT","centertogrid","reachedgrid",0.0954,0.7787
"1208","320","OCCURRENCE","centertogrid","reachedgrid",0.0159,0.9985
"1209","320","IMPACT","centertogrid","weighted",0.266,1e-04
"1210","320","OCCURRENCE","centertogrid","weighted",0.1466,0.0946
"1211","320","IMPACT","centertogrid","pooling",0.5634,0.7222
"1212","320","OCCURRENCE","centertogrid","pooling",0.5915,0.7222
"1213","320","IMPACT","reachedgrid","weighted",0.2445,0
"1214","320","OCCURRENCE","reachedgrid","weighted",0.1437,0.0119
"1215","320","IMPACT","reachedgrid","pooling",0.6483,0.6712
"1216","320","OCCURRENCE","reachedgrid","pooling",0.5887,0.72
"1217","320","IMPACT","weighted","pooling",0.5371,0.9352
"1218","320","OCCURRENCE","weighted","pooling",0.5513,0.9215
"1219","321","IMPACT","classic","area",0.2893,0
"1220","321","OCCURRENCE","classic","area",0.2893,0
"1221","321","IMPACT","classic","center",0.3286,6e-04
"1222","321","OCCURRENCE","classic","center",0.2571,0.0124
"1223","321","IMPACT","classic","centertogrid",0.2186,0.0112
"1224","321","OCCURRENCE","classic","centertogrid",0.1286,0.2453
"1225","321","IMPACT","classic","reachedgrid",0.1226,0.4782
"1226","321","OCCURRENCE","classic","reachedgrid",0.0881,0.4695
"1227","321","IMPACT","classic","weighted",0.3131,0
"1228","321","OCCURRENCE","classic","weighted",0.2708,1e-04
"1229","321","IMPACT","classic","pooling",0.5571,0.5352
"1230","321","OCCURRENCE","classic","pooling",0.5714,0.5493
"1231","321","IMPACT","area","center",0.1137,0.3323
"1232","321","OCCURRENCE","area","center",0.1012,0.4799
"1233","321","IMPACT","area","centertogrid",0.22,0.0027
"1234","321","OCCURRENCE","area","centertogrid",0.2197,0.0026
"1235","321","IMPACT","area","reachedgrid",0.1905,1e-04
"1236","321","OCCURRENCE","area","reachedgrid",0.2013,2e-04
"1237","321","IMPACT","area","weighted",0.0319,0
"1238","321","OCCURRENCE","area","weighted",0.021,0.036
"1239","321","IMPACT","area","pooling",0.5864,0.8253
"1240","321","OCCURRENCE","area","pooling",0.6894,0.6206
"1241","321","IMPACT","center","centertogrid",0.2758,0.0061
"1242","321","OCCURRENCE","center","centertogrid",0.2714,0.0082
"1243","321","IMPACT","center","reachedgrid",0.2163,0.0244
"1244","321","OCCURRENCE","center","reachedgrid",0.231,0.0089
"1245","321","IMPACT","center","weighted",0.0836,0.712
"1246","321","OCCURRENCE","center","weighted",0.0827,0.7246
"1247","321","IMPACT","center","pooling",0.5571,0.9014
"1248","321","OCCURRENCE","center","pooling",0.6,0.8169
"1249","321","IMPACT","centertogrid","reachedgrid",0.096,0.3646
"1250","321","OCCURRENCE","centertogrid","reachedgrid",0.0679,0.6564
"1251","321","IMPACT","centertogrid","weighted",0.2113,0.0042
"1252","321","OCCURRENCE","centertogrid","weighted",0.2062,0.0052
"1253","321","IMPACT","centertogrid","pooling",0.5797,0.7286
"1254","321","OCCURRENCE","centertogrid","pooling",0.5571,0.6056
"1255","321","IMPACT","reachedgrid","weighted",0.1905,1e-04
"1256","321","OCCURRENCE","reachedgrid","weighted",0.1827,7e-04
"1257","321","IMPACT","reachedgrid","pooling",0.5694,0.6414
"1258","321","OCCURRENCE","reachedgrid","pooling",0.5167,0.7107
"1259","321","IMPACT","weighted","pooling",0.5629,0.9092
"1260","321","OCCURRENCE","weighted","pooling",0.6706,0.7594
"1261","324","IMPACT","classic","area",0.4366,0
"1262","324","OCCURRENCE","classic","area",0.2193,0.0121
"1263","324","IMPACT","classic","center",0.3889,1e-04
"1264","324","OCCURRENCE","classic","center",0.2778,0.0217
"1265","324","IMPACT","classic","centertogrid",0.1911,0.0415
"1266","324","OCCURRENCE","classic","centertogrid",0.1111,0.5354
"1267","324","IMPACT","classic","reachedgrid",0.2671,9e-04
"1268","324","OCCURRENCE","classic","reachedgrid",0.1397,0.1847
"1269","324","IMPACT","classic","weighted",0.3712,0
"1270","324","OCCURRENCE","classic","weighted",0.2437,0.0033
"1271","324","IMPACT","classic","pooling",0.7963,0.3455
"1272","324","OCCURRENCE","classic","pooling",0.6852,0.6364
"1273","324","IMPACT","area","center",0.1556,0.1495
"1274","324","OCCURRENCE","area","center",0.076,0.919
"1275","324","IMPACT","area","centertogrid",0.2455,0.0036
"1276","324","OCCURRENCE","area","centertogrid",0.189,0.045
"1277","324","IMPACT","area","reachedgrid",0.1695,0.0022
"1278","324","OCCURRENCE","area","reachedgrid",0.2176,6e-04
"1279","324","IMPACT","area","weighted",0.0759,0
"1280","324","OCCURRENCE","area","weighted",0.0245,0.0352
"1281","324","IMPACT","area","pooling",0.6678,0.6621
"1282","324","OCCURRENCE","area","pooling",0.6052,0.7869
"1283","324","IMPACT","center","centertogrid",0.2173,0.1011
"1284","324","OCCURRENCE","center","centertogrid",0.1667,0.3817
"1285","324","IMPACT","center","reachedgrid",0.2671,0.004
"1286","324","OCCURRENCE","center","reachedgrid",0.1953,0.0925
"1287","324","IMPACT","center","weighted",0.0808,0.8721
"1288","324","OCCURRENCE","center","weighted",0.0541,0.9975
"1289","324","IMPACT","center","pooling",0.6111,0.8
"1290","324","OCCURRENCE","center","pooling",0.6481,0.7273
"1291","324","IMPACT","centertogrid","reachedgrid",0.1063,0.3254
"1292","324","OCCURRENCE","centertogrid","reachedgrid",0.0286,0.9905
"1293","324","IMPACT","centertogrid","weighted",0.23,0.0073
"1294","324","OCCURRENCE","centertogrid","weighted",0.1741,0.0757
"1295","324","IMPACT","centertogrid","pooling",0.7358,0.3519
"1296","324","OCCURRENCE","centertogrid","pooling",0.6852,0.4909
"1297","324","IMPACT","reachedgrid","weighted",0.2214,0
"1298","324","OCCURRENCE","reachedgrid","weighted",0.2027,0.0014
"1299","324","IMPACT","reachedgrid","pooling",0.7273,0.459
"1300","324","OCCURRENCE","reachedgrid","pooling",0.6818,0.4719
"1301","324","IMPACT","weighted","pooling",0.6172,0.8407
"1302","324","OCCURRENCE","weighted","pooling",0.6283,0.8247
"1303","326","IMPACT","classic","area",0.3173,0
"1304","326","OCCURRENCE","classic","area",0.3078,0
"1305","326","IMPACT","classic","center",0.2609,0.0118
"1306","326","OCCURRENCE","classic","center",0.2899,0.0032
"1307","326","IMPACT","classic","centertogrid",0.1042,0.2966
"1308","326","OCCURRENCE","classic","centertogrid",0.1014,0.4432
"1309","326","IMPACT","classic","reachedgrid",0.1699,0.1308
"1310","326","OCCURRENCE","classic","reachedgrid",0.1485,0.0649
"1311","326","IMPACT","classic","weighted",0.2777,0
"1312","326","OCCURRENCE","classic","weighted",0.2805,0
"1313","326","IMPACT","classic","pooling",0.5362,0.5571
"1314","326","OCCURRENCE","classic","pooling",0.8261,0.2286
"1315","326","IMPACT","area","center",0.1168,0.3086
"1316","326","OCCURRENCE","area","center",0.0933,0.5945
"1317","326","IMPACT","area","centertogrid",0.2432,7e-04
"1318","326","OCCURRENCE","area","centertogrid",0.2209,0.0026
"1319","326","IMPACT","area","reachedgrid",0.1879,1e-04
"1320","326","OCCURRENCE","area","reachedgrid",0.1593,0.0041
"1321","326","IMPACT","area","weighted",0.0431,0
"1322","326","OCCURRENCE","area","weighted",0.0311,2e-04
"1323","326","IMPACT","area","pooling",0.6424,0.7142
"1324","326","OCCURRENCE","area","pooling",0.6891,0.618
"1325","326","IMPACT","center","centertogrid",0.2244,0.0417
"1326","326","OCCURRENCE","center","centertogrid",0.2029,0.0898
"1327","326","IMPACT","center","reachedgrid",0.2325,0.0121
"1328","326","OCCURRENCE","center","reachedgrid",0.2043,0.0236
"1329","326","IMPACT","center","weighted",0.0748,0.8348
"1330","326","OCCURRENCE","center","weighted",0.0718,0.8693
"1331","326","IMPACT","center","pooling",0.5942,0.8286
"1332","326","OCCURRENCE","center","pooling",0.6377,0.7429
"1333","326","IMPACT","centertogrid","reachedgrid",0.0957,0.785
"1334","326","OCCURRENCE","centertogrid","reachedgrid",0.0616,0.7033
"1335","326","IMPACT","centertogrid","weighted",0.2036,0.0071
"1336","326","OCCURRENCE","centertogrid","weighted",0.1935,0.0114
"1337","326","IMPACT","centertogrid","pooling",0.5147,0.6812
"1338","326","OCCURRENCE","centertogrid","pooling",0.7246,0.4143
"1339","326","IMPACT","reachedgrid","weighted",0.1676,4e-04
"1340","326","OCCURRENCE","reachedgrid","weighted",0.1792,7e-04
"1341","326","IMPACT","reachedgrid","pooling",0.5067,0.6821
"1342","326","OCCURRENCE","reachedgrid","pooling",0.784,0.4127
"1343","326","IMPACT","weighted","pooling",0.6164,0.8418
"1344","326","OCCURRENCE","weighted","pooling",0.6642,0.7696
"1345","327","IMPACT","classic","area",0.3113,0
"1346","327","OCCURRENCE","classic","area",0.4585,0
"1347","327","IMPACT","classic","center",0.3492,6e-04
"1348","327","OCCURRENCE","classic","center",0.5079,0
"1349","327","IMPACT","classic","centertogrid",0.1111,0.3735
"1350","327","OCCURRENCE","classic","centertogrid",0.172,0.0679
"1351","327","IMPACT","classic","reachedgrid",0.1875,0.0165
"1352","327","OCCURRENCE","classic","reachedgrid",0.2637,5e-04
"1353","327","IMPACT","classic","weighted",0.3161,0
"1354","327","OCCURRENCE","classic","weighted",0.4651,0
"1355","327","IMPACT","classic","pooling",0.619,0.5313
"1356","327","OCCURRENCE","classic","pooling",0.8413,0.2031
"1357","327","IMPACT","area","center",0.1039,0.5103
"1358","327","OCCURRENCE","area","center",0.0861,0.7459
"1359","327","IMPACT","area","centertogrid",0.2636,3e-04
"1360","327","OCCURRENCE","area","centertogrid",0.3108,0
"1361","327","IMPACT","area","reachedgrid",0.1841,1e-04
"1362","327","OCCURRENCE","area","reachedgrid",0.1949,4e-04
"1363","327","IMPACT","area","weighted",0.013,0.2119
"1364","327","OCCURRENCE","area","weighted",0.0225,0.0188
"1365","327","IMPACT","area","pooling",0.5319,0.9339
"1366","327","OCCURRENCE","area","pooling",0.5839,0.8295
"1367","327","IMPACT","center","centertogrid",0.254,0.0241
"1368","327","OCCURRENCE","center","centertogrid",0.3602,2e-04
"1369","327","IMPACT","center","reachedgrid",0.2302,0.009
"1370","327","OCCURRENCE","center","reachedgrid",0.2443,0.0077
"1371","327","IMPACT","center","weighted",0.0999,0.5555
"1372","327","OCCURRENCE","center","weighted",0.0693,0.9227
"1373","327","IMPACT","center","pooling",0.5556,0.9063
"1374","327","OCCURRENCE","center","pooling",0.6508,0.7188
"1375","327","IMPACT","centertogrid","reachedgrid",0.1399,0.0865
"1376","327","OCCURRENCE","centertogrid","reachedgrid",0.116,0.1951
"1377","327","IMPACT","centertogrid","weighted",0.2685,2e-04
"1378","327","OCCURRENCE","centertogrid","weighted",0.3174,0
"1379","327","IMPACT","centertogrid","pooling",0.5079,1
"1380","327","OCCURRENCE","centertogrid","pooling",0.6935,0.4762
"1381","327","IMPACT","reachedgrid","weighted",0.1789,2e-04
"1382","327","OCCURRENCE","reachedgrid","weighted",0.2066,1e-04
"1383","327","IMPACT","reachedgrid","pooling",0.5,1
"1384","327","OCCURRENCE","reachedgrid","pooling",0.5776,0.6496
"1385","327","IMPACT","weighted","pooling",0.5433,0.9294
