"","scenario","type","method1","method2","distance","pValue"
"927","342","IMPACT","classic","reachedgrid",2.485,0.0497
"928","342","OCCURRENCE","classic","reachedgrid",1.4017,0.2005
"929","342","IMPACT","area","center",1.0361,0.3385
"930","342","OCCURRENCE","area","center",0.2439,0.9731
"931","342","IMPACT","area","centertogrid",3.8358,0.0106
"932","342","OCCURRENCE","area","centertogrid",2.3195,0.062
"933","342","IMPACT","area","reachedgrid",6.1818,8e-04
"934","342","OCCURRENCE","area","reachedgrid",3.6101,0.0136
"935","342","IMPACT","center","centertogrid",3.4823,0.015
"936","342","OCCURRENCE","center","centertogrid",1.6138,0.1494
"937","342","IMPACT","center","reachedgrid",8.952,0
"938","342","OCCURRENCE","center","reachedgrid",2.159,0.0741
"939","342","IMPACT","centertogrid","reachedgrid",0.7625,0.5103
"940","342","OCCURRENCE","centertogrid","reachedgrid",0.145,0.9995
"941","343","IMPACT","classic","area",7.4241,2e-04
"942","343","OCCURRENCE","classic","area",8.3529,1e-04
"943","343","IMPACT","classic","center",7.6748,1e-04
"944","343","OCCURRENCE","classic","center",5.2903,0.0019
"945","343","IMPACT","classic","centertogrid",3.2464,0.0199
"946","343","OCCURRENCE","classic","centertogrid",1.5657,0.1598
"947","343","IMPACT","classic","reachedgrid",4.3878,0.0055
"948","343","OCCURRENCE","classic","reachedgrid",2.9571,0.0283
"949","343","IMPACT","area","center",0.6249,0.6234
"950","343","OCCURRENCE","area","center",0.4284,0.8184
"951","343","IMPACT","area","centertogrid",2.9757,0.0284
"952","343","OCCURRENCE","area","centertogrid",3.3379,0.0186
"953","343","IMPACT","area","reachedgrid",5.4007,0.0018
"954","343","OCCURRENCE","area","reachedgrid",6.3157,7e-04
"955","343","IMPACT","center","centertogrid",3.0912,0.0239
"956","343","OCCURRENCE","center","centertogrid",2.9219,0.0292
"957","343","IMPACT","center","reachedgrid",4.6995,0.0039
"958","343","OCCURRENCE","center","reachedgrid",4.3979,0.0055
"959","343","IMPACT","centertogrid","reachedgrid",0.336,0.9133
"960","343","OCCURRENCE","centertogrid","reachedgrid",0.2181,0.9874
"961","344","IMPACT","classic","area",4.9971,0.0029
"962","344","OCCURRENCE","classic","area",5.2905,0.0021
"963","344","IMPACT","classic","center",4.9818,0.0027
"964","344","OCCURRENCE","classic","center",3.8936,0.0094
"965","344","IMPACT","classic","centertogrid",1.0385,0.337
"966","344","OCCURRENCE","classic","centertogrid",1.2244,0.2571
"967","344","IMPACT","classic","reachedgrid",1.9051,0.1027
"968","344","OCCURRENCE","classic","reachedgrid",2.1963,0.0709
"969","344","IMPACT","area","center",0.7904,0.4874
"970","344","OCCURRENCE","area","center",0.2335,0.9782
"971","344","IMPACT","area","centertogrid",3.6866,0.0125
"972","344","OCCURRENCE","area","centertogrid",2.3828,0.0574
"973","344","IMPACT","area","reachedgrid",5.7006,0.0013
"974","344","OCCURRENCE","area","reachedgrid",4.3081,0.0062
"975","344","IMPACT","center","centertogrid",2.4551,0.0512
"976","344","OCCURRENCE","center","centertogrid",2.3759,0.0564
"977","344","IMPACT","center","reachedgrid",5.0291,0.0027
"978","344","OCCURRENCE","center","reachedgrid",2.9778,0.0275
"979","344","IMPACT","centertogrid","reachedgrid",0.5397,0.7097
"980","344","OCCURRENCE","centertogrid","reachedgrid",0.1201,0.9999
"981","345","IMPACT","classic","area",7.28,2e-04
"982","345","OCCURRENCE","classic","area",12.035,0
"983","345","IMPACT","classic","center",6.0655,8e-04
"984","345","OCCURRENCE","classic","center",7.2859,2e-04
"985","345","IMPACT","classic","centertogrid",1.4343,0.1914
"986","345","OCCURRENCE","classic","centertogrid",2.5368,0.0465
"987","345","IMPACT","classic","reachedgrid",3.1329,0.023
"988","345","OCCURRENCE","classic","reachedgrid",4.1096,0.0075
"989","345","IMPACT","area","center",0.7749,0.499
"990","345","OCCURRENCE","area","center",1.2518,0.2485
"991","345","IMPACT","area","centertogrid",3.5608,0.0144
"992","345","OCCURRENCE","area","centertogrid",4.1321,0.0076
"993","345","IMPACT","area","reachedgrid",6.4138,6e-04
"994","345","OCCURRENCE","area","reachedgrid",6.0324,9e-04
"995","345","IMPACT","center","centertogrid",3.0584,0.0249
"996","345","OCCURRENCE","center","centertogrid",2.4712,0.0503
"997","345","IMPACT","center","reachedgrid",3.8586,0.01
"998","345","OCCURRENCE","center","reachedgrid",3.6037,0.0133
"999","345","IMPACT","centertogrid","reachedgrid",0.4305,0.8217
"1000","345","OCCURRENCE","centertogrid","reachedgrid",0.1246,0.9999
"1001","347","IMPACT","classic","area",5.3535,0.0019
"1002","347","OCCURRENCE","classic","area",4.7302,0.0039
"1003","347","IMPACT","classic","center",6.7403,4e-04
"1004","347","OCCURRENCE","classic","center",3.2513,0.0198
"1005","347","IMPACT","classic","centertogrid",2.4634,0.0508
"1006","347","OCCURRENCE","classic","centertogrid",1.3643,0.211
"1007","347","IMPACT","classic","reachedgrid",2.6767,0.0396
"1008","347","OCCURRENCE","classic","reachedgrid",1.31,0.2281
"1009","347","IMPACT","area","center",0.4986,0.7466
"1010","347","OCCURRENCE","area","center",0.3173,0.9237
"1011","347","IMPACT","area","centertogrid",3.2314,0.021
"1012","347","OCCURRENCE","area","centertogrid",2.8006,0.0348
"1013","347","IMPACT","area","reachedgrid",5.9044,0.0011
"1014","347","OCCURRENCE","area","reachedgrid",4.7388,0.0039
"1015","347","IMPACT","center","centertogrid",2.4741,0.0501
"1016","347","OCCURRENCE","center","centertogrid",2.7152,0.0375
"1017","347","IMPACT","center","reachedgrid",4.9484,0.0029
"1018","347","OCCURRENCE","center","reachedgrid",3.1961,0.0213
"1019","347","IMPACT","centertogrid","reachedgrid",0.5266,0.7226
"1020","347","OCCURRENCE","centertogrid","reachedgrid",0.063,1
"1021","348","IMPACT","classic","area",6.1571,8e-04
"1022","348","OCCURRENCE","classic","area",6.551,5e-04
"1023","348","IMPACT","classic","center",8.0307,1e-04
"1024","348","OCCURRENCE","classic","center",5.16,0.0023
"1025","348","IMPACT","classic","centertogrid",3.2167,0.0206
"1026","348","OCCURRENCE","classic","centertogrid",2.9721,0.0276
"1027","348","IMPACT","classic","reachedgrid",3.9949,0.0086
"1028","348","OCCURRENCE","classic","reachedgrid",3.2834,0.0192
"1029","348","IMPACT","area","center",0.5405,0.7044
"1030","348","OCCURRENCE","area","center",0.219,0.9843
"1031","348","IMPACT","area","centertogrid",2.7229,0.0382
"1032","348","OCCURRENCE","area","centertogrid",2.7486,0.037
"1033","348","IMPACT","area","reachedgrid",5.157,0.0024
"1034","348","OCCURRENCE","area","reachedgrid",4.0253,0.0085
"1035","348","IMPACT","center","centertogrid",3.4832,0.0151
"1036","348","OCCURRENCE","center","centertogrid",1.7532,0.1245
"1037","348","IMPACT","center","reachedgrid",4.0844,0.0078
"1038","348","OCCURRENCE","center","reachedgrid",2.4461,0.0522
"1039","348","IMPACT","centertogrid","reachedgrid",0.5145,0.735
"1040","348","OCCURRENCE","centertogrid","reachedgrid",0.0427,1
"1041","349","IMPACT","classic","area",8.2977,1e-04
"1042","349","OCCURRENCE","classic","area",9.4457,0
"1043","349","IMPACT","classic","center",10.5,0
"1044","349","OCCURRENCE","classic","center",6.0762,8e-04
"1045","349","IMPACT","classic","centertogrid",2.19,0.0712
"1046","349","OCCURRENCE","classic","centertogrid",6.8773,3e-04
"1047","349","IMPACT","classic","reachedgrid",4.8403,0.0033
"1048","349","OCCURRENCE","classic","reachedgrid",5.9283,0.001
"1049","349","IMPACT","area","center",0.5152,0.7297
"1050","349","OCCURRENCE","area","center",0.6728,0.581
"1051","349","IMPACT","area","centertogrid",2.9458,0.0294
"1052","349","OCCURRENCE","area","centertogrid",3.6019,0.0137
"1053","349","IMPACT","area","reachedgrid",6.6077,5e-04
"1054","349","OCCURRENCE","area","reachedgrid",4.3863,0.0057
"1055","349","IMPACT","center","centertogrid",3.9674,0.0087
"1056","349","OCCURRENCE","center","centertogrid",3.7207,0.0115
"1057","349","IMPACT","center","reachedgrid",4.8563,0.0033
"1058","349","OCCURRENCE","center","reachedgrid",3.8369,0.0102
"1059","349","IMPACT","centertogrid","reachedgrid",0.3865,0.8658
"1060","349","OCCURRENCE","centertogrid","reachedgrid",0.3079,0.9371
"1061","350","IMPACT","classic","area",6.9661,3e-04
"1062","350","OCCURRENCE","classic","area",6.9529,3e-04
"1063","350","IMPACT","classic","center",11.038,0
"1064","350","OCCURRENCE","classic","center",6.1444,7e-04
"1065","350","IMPACT","classic","centertogrid",3.1252,0.023
"1066","350","OCCURRENCE","classic","centertogrid",1.1467,0.2877
"1067","350","IMPACT","classic","reachedgrid",4.6984,0.0039
"1068","350","OCCURRENCE","classic","reachedgrid",3.062,0.025
"1069","350","IMPACT","area","center",0.9267,0.3976
"1070","350","OCCURRENCE","area","center",0.6049,0.642
"1071","350","IMPACT","area","centertogrid",3.4152,0.017
"1072","350","OCCURRENCE","area","centertogrid",3.6062,0.0137
"1073","350","IMPACT","area","reachedgrid",6.3583,6e-04
"1074","350","OCCURRENCE","area","reachedgrid",6.405,6e-04
"1075","350","IMPACT","center","centertogrid",3.8465,0.01
"1076","350","OCCURRENCE","center","centertogrid",3.5311,0.0143
"1077","350","IMPACT","center","reachedgrid",6.1309,8e-04
"1078","350","OCCURRENCE","center","reachedgrid",3.6475,0.0127
"1079","350","IMPACT","centertogrid","reachedgrid",0.4797,0.7708
"1080","350","OCCURRENCE","centertogrid","reachedgrid",0.5969,0.6534
"1081","351","IMPACT","classic","area",10.94,0
"1082","351","OCCURRENCE","classic","area",5.5942,0.0015
"1083","351","IMPACT","classic","center",13.194,0
"1084","351","OCCURRENCE","classic","center",3.6261,0.0128
"1085","351","IMPACT","classic","centertogrid",8.0168,1e-04
"1086","351","OCCURRENCE","classic","centertogrid",1.48,0.1798
"1087","351","IMPACT","classic","reachedgrid",7.1846,3e-04
"1088","351","OCCURRENCE","classic","reachedgrid",2.5412,0.0465
"1089","351","IMPACT","area","center",0.4798,0.7658
"1090","351","OCCURRENCE","area","center",0.3643,0.8819
"1091","351","IMPACT","area","centertogrid",3.1092,0.0243
"1092","351","OCCURRENCE","area","centertogrid",2.5512,0.0469
"1093","351","IMPACT","area","reachedgrid",5.3239,0.002
"1094","351","OCCURRENCE","area","reachedgrid",4.4718,0.0052
"1095","351","IMPACT","center","centertogrid",2.2996,0.0621
"1096","351","OCCURRENCE","center","centertogrid",2.169,0.073
"1097","351","IMPACT","center","reachedgrid",4.9653,0.0029
"1098","351","OCCURRENCE","center","reachedgrid",3.0876,0.0242
"1099","351","IMPACT","centertogrid","reachedgrid",0.5426,0.7064
"1100","351","OCCURRENCE","centertogrid","reachedgrid",0.0994,1
"1101","352","IMPACT","classic","area",6.7499,4e-04
"1102","352","OCCURRENCE","classic","area",10.799,0
"1103","352","IMPACT","classic","center",8.1311,1e-04
"1104","352","OCCURRENCE","classic","center",4.846,0.0032
"1105","352","IMPACT","classic","centertogrid",3.4229,0.0162
"1106","352","OCCURRENCE","classic","centertogrid",4.4862,0.0049
"1107","352","IMPACT","classic","reachedgrid",3.5871,0.0136
"1108","352","OCCURRENCE","classic","reachedgrid",5.2694,0.002
"1109","352","IMPACT","area","center",0.4477,0.7988
"1110","352","OCCURRENCE","area","center",0.314,0.9265
"1111","352","IMPACT","area","centertogrid",3.1791,0.0224
"1112","352","OCCURRENCE","area","centertogrid",2.8287,0.0337
"1113","352","IMPACT","area","reachedgrid",6.2421,7e-04
"1114","352","OCCURRENCE","area","reachedgrid",4.5667,0.0047
"1115","352","IMPACT","center","centertogrid",3.8149,0.0103
"1116","352","OCCURRENCE","center","centertogrid",2.8871,0.0305
"1117","352","IMPACT","center","reachedgrid",6.3924,6e-04
"1118","352","OCCURRENCE","center","reachedgrid",3.4145,0.0165
"1119","352","IMPACT","centertogrid","reachedgrid",0.4694,0.7817
"1120","352","OCCURRENCE","centertogrid","reachedgrid",0.3036,0.9404
"1121","353","IMPACT","classic","area",7.1291,3e-04
"1122","353","OCCURRENCE","classic","area",7.4104,2e-04
"1123","353","IMPACT","classic","center",9.6657,0
"1124","353","OCCURRENCE","classic","center",2.9811,0.0273
"1125","353","IMPACT","classic","centertogrid",1.9279,0.0992
"1126","353","OCCURRENCE","classic","centertogrid",1.9209,0.1001
"1127","353","IMPACT","classic","reachedgrid",3.688,0.0121
"1128","353","OCCURRENCE","classic","reachedgrid",2.3267,0.0604
"1129","353","IMPACT","area","center",0.5206,0.7243
"1130","353","OCCURRENCE","area","center",0.2268,0.9812
"1131","353","IMPACT","area","centertogrid",3.0998,0.0245
"1132","353","OCCURRENCE","area","centertogrid",3.1179,0.024
"1133","353","IMPACT","area","reachedgrid",5.5272,0.0016
"1134","353","OCCURRENCE","area","reachedgrid",5.1716,0.0024
"1135","353","IMPACT","center","centertogrid",3.9204,0.0092
"1136","353","OCCURRENCE","center","centertogrid",3.0633,0.0247
"1137","353","IMPACT","center","reachedgrid",5.4469,0.0017
"1138","353","OCCURRENCE","center","reachedgrid",3.6371,0.0128
"1139","353","IMPACT","centertogrid","reachedgrid",0.4036,0.8487
"1140","353","OCCURRENCE","centertogrid","reachedgrid",0.2398,0.9789
"1141","354","IMPACT","classic","area",4.9922,0.0029
"1142","354","OCCURRENCE","classic","area",12.352,0
"1143","354","IMPACT","classic","center",9.5106,0
"1144","354","OCCURRENCE","classic","center",4.1433,0.0072
"1145","354","IMPACT","classic","centertogrid",4.6768,0.0039
"1146","354","OCCURRENCE","classic","centertogrid",3.5291,0.0143
"1147","354","IMPACT","classic","reachedgrid",3.5495,0.0142
"1148","354","OCCURRENCE","classic","reachedgrid",4.6634,0.004
"1149","354","IMPACT","area","center",1.865,0.1093
"1150","354","OCCURRENCE","area","center",0.5946,0.6517
"1151","354","IMPACT","area","centertogrid",4.6306,0.0044
"1152","354","OCCURRENCE","area","centertogrid",3.213,0.0215
"1153","354","IMPACT","area","reachedgrid",6.2547,7e-04
"1154","354","OCCURRENCE","area","reachedgrid",4.5185,0.0049
"1155","354","IMPACT","center","centertogrid",3.1718,0.0218
"1156","354","OCCURRENCE","center","centertogrid",2.7534,0.0358
"1157","354","IMPACT","center","reachedgrid",6.2315,7e-04
"1158","354","OCCURRENCE","center","reachedgrid",4.7728,0.0036
"1159","354","IMPACT","centertogrid","reachedgrid",0.6399,0.6128
"1160","354","OCCURRENCE","centertogrid","reachedgrid",0.1822,0.996
"1161","355","IMPACT","classic","area",6.5483,5e-04
"1162","355","OCCURRENCE","classic","area",13.86,0
"1163","355","IMPACT","classic","center",9.0887,0
"1164","355","OCCURRENCE","classic","center",4.6258,0.0041
"1165","355","IMPACT","classic","centertogrid",2.7598,0.0355
"1166","355","OCCURRENCE","classic","centertogrid",7.6952,1e-04
"1167","355","IMPACT","classic","reachedgrid",3.2048,0.0212
"1168","355","OCCURRENCE","classic","reachedgrid",8.6827,0
"1169","355","IMPACT","area","center",0.5009,0.7443
"1170","355","OCCURRENCE","area","center",0.5754,0.6702
"1171","355","IMPACT","area","centertogrid",3.1472,0.0232
"1172","355","OCCURRENCE","area","centertogrid",6.5905,5e-04
"1173","355","IMPACT","area","reachedgrid",6.2553,7e-04
"1174","355","OCCURRENCE","area","reachedgrid",7.397,2e-04
"1175","355","IMPACT","center","centertogrid",2.9854,0.0271
"1176","355","OCCURRENCE","center","centertogrid",6.9544,3e-04
"1177","355","IMPACT","center","reachedgrid",5.6728,0.0013
"1178","355","OCCURRENCE","center","reachedgrid",6.5902,4e-04
"1179","355","IMPACT","centertogrid","reachedgrid",0.2991,0.9429
"1180","355","OCCURRENCE","centertogrid","reachedgrid",0.3961,0.8576
"1181","356","IMPACT","classic","area",4.4813,0.0052
"1182","356","OCCURRENCE","classic","area",6.5244,5e-04
"1183","356","IMPACT","classic","center",5.5421,0.0015
"1184","356","OCCURRENCE","classic","center",3.1846,0.0214
"1185","356","IMPACT","classic","centertogrid",0.3474,0.9061
"1186","356","OCCURRENCE","classic","centertogrid",5.8564,0.001
"1187","356","IMPACT","classic","reachedgrid",1.3075,0.229
"1188","356","OCCURRENCE","classic","reachedgrid",3.0204,0.0262
"1189","356","IMPACT","area","center",0.5191,0.7258
"1190","356","OCCURRENCE","area","center",1.0219,0.3456
"1191","356","IMPACT","area","centertogrid",3.2923,0.0196
"1192","356","OCCURRENCE","area","centertogrid",6.9454,3e-04
"1193","356","IMPACT","area","reachedgrid",5.9856,0.001
"1194","356","OCCURRENCE","area","reachedgrid",5.1113,0.0025
"1195","356","IMPACT","center","centertogrid",4.0679,0.0078
"1196","356","OCCURRENCE","center","centertogrid",5.8295,0.0011
"1197","356","IMPACT","center","reachedgrid",4.4258,0.0053
"1198","356","OCCURRENCE","center","reachedgrid",3.2285,0.0205
"1199","356","IMPACT","centertogrid","reachedgrid",0.4966,0.7535
"1200","356","OCCURRENCE","centertogrid","reachedgrid",1.423,0.1948
"1201","357","IMPACT","classic","area",4.4688,0.0052
"1202","357","OCCURRENCE","classic","area",4.8861,0.0033
"1203","357","IMPACT","classic","center",8.0642,1e-04
"1204","357","OCCURRENCE","classic","center",3.0498,0.0251
"1205","357","IMPACT","classic","centertogrid",0.681,0.5778
"1206","357","OCCURRENCE","classic","centertogrid",1.6367,0.1454
"1207","357","IMPACT","classic","reachedgrid",1.7977,0.1181
"1208","357","OCCURRENCE","classic","reachedgrid",1.866,0.1079
"1209","357","IMPACT","area","center",0.8384,0.4536
"1210","357","OCCURRENCE","area","center",0.2335,0.9782
"1211","357","IMPACT","area","centertogrid",3.6656,0.0128
"1212","357","OCCURRENCE","area","centertogrid",3.0774,0.0252
"1213","357","IMPACT","area","reachedgrid",7.3977,2e-04
"1214","357","OCCURRENCE","area","reachedgrid",5.2707,0.0021
"1215","357","IMPACT","center","centertogrid",5.4329,0.0017
"1216","357","OCCURRENCE","center","centertogrid",2.3345,0.0595
"1217","357","IMPACT","center","reachedgrid",6.1074,8e-04
"1218","357","OCCURRENCE","center","reachedgrid",2.9988,0.0269
"1219","357","IMPACT","centertogrid","reachedgrid",0.5575,0.6914
"1220","357","OCCURRENCE","centertogrid","reachedgrid",0.0647,1
"1221","358","IMPACT","classic","area",5.6861,0.0013
"1222","358","OCCURRENCE","classic","area",12.187,0
"1223","358","IMPACT","classic","center",8.0052,1e-04
"1224","358","OCCURRENCE","classic","center",7.1253,3e-04
"1225","358","IMPACT","classic","centertogrid",1.4293,0.1928
"1226","358","OCCURRENCE","classic","centertogrid",7.3006,2e-04
"1227","358","IMPACT","classic","reachedgrid",3.9113,0.0094
"1228","358","OCCURRENCE","classic","reachedgrid",7.6188,2e-04
"1229","358","IMPACT","area","center",0.8961,0.4161
"1230","358","OCCURRENCE","area","center",0.5564,0.6887
"1231","358","IMPACT","area","centertogrid",3.9492,0.0093
"1232","358","OCCURRENCE","area","centertogrid",3.4637,0.0161
"1233","358","IMPACT","area","reachedgrid",5.8058,0.0012
"1234","358","OCCURRENCE","area","reachedgrid",4.9869,0.0029
"1235","358","IMPACT","center","centertogrid",4.1075,0.0075
"1236","358","OCCURRENCE","center","centertogrid",2.8391,0.0323
"1237","358","IMPACT","center","reachedgrid",3.8402,0.0102
"1238","358","OCCURRENCE","center","reachedgrid",2.96,0.0282
"1239","358","IMPACT","centertogrid","reachedgrid",1.2737,0.2402
"1240","358","OCCURRENCE","centertogrid","reachedgrid",0.1234,0.9999
"1241","359","IMPACT","classic","area",6.7159,4e-04
"1242","359","OCCURRENCE","classic","area",5.1484,0.0024
"1243","359","IMPACT","classic","center",10.684,0
"1244","359","OCCURRENCE","classic","center",3.4867,0.0151
"1245","359","IMPACT","classic","centertogrid",5.1324,0.0023
"1246","359","OCCURRENCE","classic","centertogrid",1.6578,0.1413
"1247","359","IMPACT","classic","reachedgrid",4.0583,0.008
"1248","359","OCCURRENCE","classic","reachedgrid",1.5668,0.1601
"1249","359","IMPACT","area","center",1.4509,0.1887
"1250","359","OCCURRENCE","area","center",0.2874,0.9467
"1251","359","IMPACT","area","centertogrid",5.5095,0.0016
"1252","359","OCCURRENCE","area","centertogrid",2.8706,0.0321
"1253","359","IMPACT","area","reachedgrid",7.2684,2e-04
"1254","359","OCCURRENCE","area","reachedgrid",4.162,0.0073
"1255","359","IMPACT","center","centertogrid",3.9792,0.0086
"1256","359","OCCURRENCE","center","centertogrid",2.8681,0.0312
"1257","359","IMPACT","center","reachedgrid",7.1049,3e-04
"1258","359","OCCURRENCE","center","reachedgrid",3.607,0.0132
"1259","359","IMPACT","centertogrid","reachedgrid",0.6784,0.5786
"1260","359","OCCURRENCE","centertogrid","reachedgrid",0.2183,0.9874
"1261","360","IMPACT","classic","area",5.2025,0.0023
"1262","360","OCCURRENCE","classic","area",8.3777,1e-04
"1263","360","IMPACT","classic","center",6.709,4e-04
"1264","360","OCCURRENCE","classic","center",3.9982,0.0084
"1265","360","IMPACT","classic","centertogrid",2.8077,0.0335
"1266","360","OCCURRENCE","classic","centertogrid",3.4577,0.0156
"1267","360","IMPACT","classic","reachedgrid",2.3183,0.0612
"1268","360","OCCURRENCE","classic","reachedgrid",3.4701,0.0155
"1269","360","IMPACT","area","center",0.6682,0.585
"1270","360","OCCURRENCE","area","center",0.2018,0.99
"1271","360","IMPACT","area","centertogrid",3.2475,0.0206
"1272","360","OCCURRENCE","area","centertogrid",2.4398,0.0536
"1273","360","IMPACT","area","reachedgrid",5.7109,0.0013
"1274","360","OCCURRENCE","area","reachedgrid",3.8729,0.0101
"1275","360","IMPACT","center","centertogrid",2.7263,0.0369
"1276","360","OCCURRENCE","center","centertogrid",2.0442,0.0855
"1277","360","IMPACT","center","reachedgrid",4.7077,0.0039
"1278","360","OCCURRENCE","center","reachedgrid",2.7478,0.0363
"1279","360","IMPACT","centertogrid","reachedgrid",0.4414,0.8104
"1280","360","OCCURRENCE","centertogrid","reachedgrid",0.1011,1
"1281","361","IMPACT","classic","area",7.2173,3e-04
"1282","361","OCCURRENCE","classic","area",9.3541,0
"1283","361","IMPACT","classic","center",11.091,0
"1284","361","OCCURRENCE","classic","center",3.3296,0.0181
"1285","361","IMPACT","classic","centertogrid",3.9998,0.0084
"1286","361","OCCURRENCE","classic","centertogrid",4.6471,0.004
"1287","361","IMPACT","classic","reachedgrid",5.3096,0.0019
"1288","361","OCCURRENCE","classic","reachedgrid",3.7161,0.0117
"1289","361","IMPACT","area","center",0.445,0.8015
"1290","361","OCCURRENCE","area","center",0.2182,0.9846
"1291","361","IMPACT","area","centertogrid",3.1946,0.022
"1292","361","OCCURRENCE","area","centertogrid",3.1869,0.0221
"1293","361","IMPACT","area","reachedgrid",7.2477,2e-04
"1294","361","OCCURRENCE","area","reachedgrid",3.9231,0.0096
"1295","361","IMPACT","center","centertogrid",3.4248,0.0162
"1296","361","OCCURRENCE","center","centertogrid",3.6949,0.0118
"1297","361","IMPACT","center","reachedgrid",4.4366,0.0052
"1298","361","OCCURRENCE","center","reachedgrid",3.3998,0.0168
"1299","361","IMPACT","centertogrid","reachedgrid",0.2165,0.9877
"1300","361","OCCURRENCE","centertogrid","reachedgrid",0.4241,0.8291
"1301","362","IMPACT","classic","area",7.8549,1e-04
"1302","362","OCCURRENCE","classic","area",4.7439,0.0038
"1303","362","IMPACT","classic","center",5.2194,0.0021
"1304","362","OCCURRENCE","classic","center",2.9317,0.0289
"1305","362","IMPACT","classic","centertogrid",0.1678,0.9982
"1306","362","OCCURRENCE","classic","centertogrid",1.4971,0.1756
"1307","362","IMPACT","classic","reachedgrid",1.508,0.1735
"1308","362","OCCURRENCE","classic","reachedgrid",1.5218,0.1701
"1309","362","IMPACT","area","center",2.7706,0.0361
"1310","362","OCCURRENCE","area","center",0.5961,0.6504
"1311","362","IMPACT","area","centertogrid",6.7265,4e-04
"1312","362","OCCURRENCE","area","centertogrid",2.9538,0.0291
"1313","362","IMPACT","area","reachedgrid",6.5274,5e-04
"1314","362","OCCURRENCE","area","reachedgrid",3.9415,0.0094
"1315","362","IMPACT","center","centertogrid",5.0404,0.0026
"1316","362","OCCURRENCE","center","centertogrid",2.1112,0.0785
"1317","362","IMPACT","center","reachedgrid",11.708,0
"1318","362","OCCURRENCE","center","reachedgrid",3.2142,0.0209
"1319","362","IMPACT","centertogrid","reachedgrid",0.9477,0.3857
"1320","362","OCCURRENCE","centertogrid","reachedgrid",0.083,1
"1321","363","IMPACT","classic","area",6.0182,9e-04
"1322","363","OCCURRENCE","classic","area",6.6415,5e-04
"1323","363","IMPACT","classic","center",4.9383,0.0029
"1324","363","OCCURRENCE","classic","center",2.3657,0.0571
"1325","363","IMPACT","classic","centertogrid",1.6397,0.1446
"1326","363","OCCURRENCE","classic","centertogrid",2.0322,0.0867
"1327","363","IMPACT","classic","reachedgrid",1.9848,0.0927
"1328","363","OCCURRENCE","classic","reachedgrid",2.3676,0.0574
"1329","363","IMPACT","area","center",1.1135,0.3026
"1330","363","OCCURRENCE","area","center",0.2083,0.988
"1331","363","IMPACT","area","centertogrid",3.7711,0.0114
"1332","363","OCCURRENCE","area","centertogrid",2.48,0.051
"1333","363","IMPACT","area","reachedgrid",5.2141,0.0023
"1334","363","OCCURRENCE","area","reachedgrid",4.0805,0.008
"1335","363","IMPACT","center","centertogrid",4.0711,0.0077
"1336","363","OCCURRENCE","center","centertogrid",2.392,0.0553
"1337","363","IMPACT","center","reachedgrid",7.378,2e-04
"1338","363","OCCURRENCE","center","reachedgrid",3.224,0.0206
"1339","363","IMPACT","centertogrid","reachedgrid",0.5252,0.7244
"1340","363","OCCURRENCE","centertogrid","reachedgrid",0.1587,0.9986
"1341","365","IMPACT","classic","area",3.4533,0.0163
"1342","365","OCCURRENCE","classic","area",6.7849,4e-04
"1343","365","IMPACT","classic","center",4.264,0.0062
"1344","365","OCCURRENCE","classic","center",6.4701,5e-04
"1345","365","IMPACT","classic","centertogrid",0.1656,0.9984
"1346","365","OCCURRENCE","classic","centertogrid",3.2624,0.0195
"1347","365","IMPACT","classic","reachedgrid",1.1553,0.2844
"1348","365","OCCURRENCE","classic","reachedgrid",4.0328,0.0082
"1349","365","IMPACT","area","center",0.5202,0.7246
"1350","365","OCCURRENCE","area","center",0.2074,0.9883
"1351","365","IMPACT","area","centertogrid",2.7982,0.0349
"1352","365","OCCURRENCE","area","centertogrid",2.915,0.0304
"1353","365","IMPACT","area","reachedgrid",5.7405,0.0013
"1354","365","OCCURRENCE","area","reachedgrid",5.2539,0.0022
"1355","365","IMPACT","center","centertogrid",3.2766,0.0192
"1356","365","OCCURRENCE","center","centertogrid",1.8604,0.1081
"1357","365","IMPACT","center","reachedgrid",3.7502,0.0113
"1358","365","OCCURRENCE","center","reachedgrid",2.397,0.0554
"1359","365","IMPACT","centertogrid","reachedgrid",0.5022,0.7479
"1360","365","OCCURRENCE","centertogrid","reachedgrid",0.0309,1
