"","scenario","type","method1","method2","distance","pValue"
"959","312","IMPACT","centertogrid","pooling",0.7167,0
"960","312","OCCURRENCE","centertogrid","pooling",0.9167,0
"961","312","IMPACT","reachedgrid","weighted",0.1534,0.0061
"962","312","OCCURRENCE","reachedgrid","weighted",0.1774,0.0035
"963","312","IMPACT","reachedgrid","pooling",0.813,0
"964","312","OCCURRENCE","reachedgrid","pooling",0.9208,0
"965","312","IMPACT","weighted","pooling",0.6707,0
"966","312","OCCURRENCE","weighted","pooling",0.8884,0
"967","313","IMPACT","classic","area",0.3393,0
"968","313","OCCURRENCE","classic","area",0.3061,0
"969","313","IMPACT","classic","center",0.2609,0.0105
"970","313","OCCURRENCE","classic","center",0.3188,8e-04
"971","313","IMPACT","classic","centertogrid",0.1059,0.3235
"972","313","OCCURRENCE","classic","centertogrid",0.2174,0.0208
"973","313","IMPACT","classic","reachedgrid",0.1755,0.1102
"974","313","OCCURRENCE","classic","reachedgrid",0.2159,0.0066
"975","313","IMPACT","classic","weighted",0.2925,0
"976","313","OCCURRENCE","classic","weighted",0.3064,0
"977","313","IMPACT","classic","pooling",0.7971,0
"978","313","OCCURRENCE","classic","pooling",0.6377,0
"979","313","IMPACT","area","center",0.1399,0.1377
"980","313","OCCURRENCE","area","center",0.0844,0.7184
"981","313","IMPACT","area","centertogrid",0.2334,0.0013
"982","313","OCCURRENCE","area","centertogrid",0.1826,0.0215
"983","313","IMPACT","area","reachedgrid",0.1768,2e-04
"984","313","OCCURRENCE","area","reachedgrid",0.1475,0.0124
"985","313","IMPACT","area","weighted",0.0522,0
"986","313","OCCURRENCE","area","weighted",0.0057,0.9987
"987","313","IMPACT","area","pooling",0.5054,0
"988","313","OCCURRENCE","area","pooling",0.7231,0
"989","313","IMPACT","center","centertogrid",0.2127,0.0569
"990","313","OCCURRENCE","center","centertogrid",0.1884,0.141
"991","313","IMPACT","center","reachedgrid",0.2389,0.0093
"992","313","OCCURRENCE","center","reachedgrid",0.15,0.1754
"993","313","IMPACT","center","weighted",0.0897,0.6358
"994","313","OCCURRENCE","center","weighted",0.0805,0.7624
"995","313","IMPACT","center","pooling",0.5734,0
"996","313","OCCURRENCE","center","pooling",0.7536,0
"997","313","IMPACT","centertogrid","reachedgrid",0.0696,0.9778
"998","313","OCCURRENCE","centertogrid","reachedgrid",0.0757,0.6064
"999","313","IMPACT","centertogrid","weighted",0.1865,0.0176
"1000","313","OCCURRENCE","centertogrid","weighted",0.1823,0.0204
"1001","313","IMPACT","centertogrid","pooling",0.6912,0
"1002","313","OCCURRENCE","centertogrid","pooling",0.7101,0
"1003","313","IMPACT","reachedgrid","weighted",0.2032,0
"1004","313","OCCURRENCE","reachedgrid","weighted",0.1471,0.0111
"1005","313","IMPACT","reachedgrid","pooling",0.6216,0
"1006","313","OCCURRENCE","reachedgrid","pooling",0.675,0
"1007","313","IMPACT","weighted","pooling",0.5209,0
"1008","313","OCCURRENCE","weighted","pooling",0.7264,0
"1009","314","IMPACT","classic","area",0.2618,5e-04
"1010","314","OCCURRENCE","classic","area",0.2928,1e-04
"1011","314","IMPACT","classic","center",0.3115,0.0033
"1012","314","OCCURRENCE","classic","center",0.2787,0.0093
"1013","314","IMPACT","classic","centertogrid",0.1311,0.2662
"1014","314","OCCURRENCE","classic","centertogrid",0.1311,0.2407
"1015","314","IMPACT","classic","reachedgrid",0.1199,0.1608
"1016","314","OCCURRENCE","classic","reachedgrid",0.1173,0.223
"1017","314","IMPACT","classic","weighted",0.2885,1e-04
"1018","314","OCCURRENCE","classic","weighted",0.2976,0
"1019","314","IMPACT","classic","pooling",0.6393,0
"1020","314","OCCURRENCE","classic","pooling",0.7705,0
"1021","314","IMPACT","area","center",0.1123,0.4311
"1022","314","OCCURRENCE","area","center",0.0734,0.9027
"1023","314","IMPACT","area","centertogrid",0.2098,0.0098
"1024","314","OCCURRENCE","area","centertogrid",0.2267,0.0041
"1025","314","IMPACT","area","reachedgrid",0.1604,0.0021
"1026","314","OCCURRENCE","area","reachedgrid",0.1754,0.0031
"1027","314","IMPACT","area","weighted",0.027,2e-04
"1028","314","OCCURRENCE","area","weighted",0.0077,0.9681
"1029","314","IMPACT","area","pooling",0.581,0
"1030","314","OCCURRENCE","area","pooling",0.7685,0
"1031","314","IMPACT","center","centertogrid",0.1967,0.1438
"1032","314","OCCURRENCE","center","centertogrid",0.2459,0.0349
"1033","314","IMPACT","center","reachedgrid",0.2015,0.0334
"1034","314","OCCURRENCE","center","reachedgrid",0.1723,0.114
"1035","314","IMPACT","center","weighted",0.0872,0.7431
"1036","314","OCCURRENCE","center","weighted",0.0673,0.9454
"1037","314","IMPACT","center","pooling",0.5571,0
"1038","314","OCCURRENCE","center","pooling",0.8358,0
"1039","314","IMPACT","centertogrid","reachedgrid",0.0714,0.6018
"1040","314","OCCURRENCE","centertogrid","reachedgrid",0.0739,0.6193
"1041","314","IMPACT","centertogrid","weighted",0.183,0.0337
"1042","314","OCCURRENCE","centertogrid","weighted",0.2218,0.005
"1043","314","IMPACT","centertogrid","pooling",0.5082,0
"1044","314","OCCURRENCE","centertogrid","pooling",0.7869,0
"1045","314","IMPACT","reachedgrid","weighted",0.1786,3e-04
"1046","314","OCCURRENCE","reachedgrid","weighted",0.1803,0.0018
"1047","314","IMPACT","reachedgrid","pooling",0.5294,0
"1048","314","OCCURRENCE","reachedgrid","pooling",0.713,0
"1049","314","IMPACT","weighted","pooling",0.5641,0
"1050","314","OCCURRENCE","weighted","pooling",0.7757,0
"1051","315","IMPACT","classic","area",0.237,0.0014
"1052","315","OCCURRENCE","classic","area",0.2157,0.0052
"1053","315","IMPACT","classic","center",0.3077,0.0029
"1054","315","OCCURRENCE","classic","center",0.2769,0.0092
"1055","315","IMPACT","classic","centertogrid",0.0923,0.5456
"1056","315","OCCURRENCE","classic","centertogrid",0.1692,0.0914
"1057","315","IMPACT","classic","reachedgrid",0.1029,0.2337
"1058","315","OCCURRENCE","classic","reachedgrid",0.086,0.4358
"1059","315","IMPACT","classic","weighted",0.2604,3e-04
"1060","315","OCCURRENCE","classic","weighted",0.2371,0.0013
"1061","315","IMPACT","classic","pooling",0.5846,0
"1062","315","OCCURRENCE","classic","pooling",0.8923,0
"1063","315","IMPACT","area","center",0.1517,0.103
"1064","315","OCCURRENCE","area","center",0.1013,0.5278
"1065","315","IMPACT","area","centertogrid",0.2205,0.0038
"1066","315","OCCURRENCE","area","centertogrid",0.2937,0
"1067","315","IMPACT","area","reachedgrid",0.195,0
"1068","315","OCCURRENCE","area","reachedgrid",0.1972,5e-04
"1069","315","IMPACT","area","weighted",0.0285,0
"1070","315","OCCURRENCE","area","weighted",0.023,0.0303
"1071","315","IMPACT","area","pooling",0.5352,0
"1072","315","OCCURRENCE","area","pooling",0.8505,0
"1073","315","IMPACT","center","centertogrid",0.2308,0.0445
"1074","315","OCCURRENCE","center","centertogrid",0.3077,0.0029
"1075","315","IMPACT","center","reachedgrid",0.2297,0.0076
"1076","315","OCCURRENCE","center","reachedgrid",0.2112,0.0273
"1077","315","IMPACT","center","weighted",0.126,0.2532
"1078","315","OCCURRENCE","center","weighted",0.0818,0.7773
"1079","315","IMPACT","center","pooling",0.5385,0
"1080","315","OCCURRENCE","center","pooling",0.8923,0
"1081","315","IMPACT","centertogrid","reachedgrid",0.0809,0.4351
"1082","315","OCCURRENCE","centertogrid","reachedgrid",0.0965,0.3724
"1083","315","IMPACT","centertogrid","weighted",0.2075,0.0074
"1084","315","OCCURRENCE","centertogrid","weighted",0.2882,0
"1085","315","IMPACT","centertogrid","pooling",0.5077,0
"1086","315","OCCURRENCE","centertogrid","pooling",0.9385,0
"1087","315","IMPACT","reachedgrid","weighted",0.1933,0
"1088","315","OCCURRENCE","reachedgrid","weighted",0.1917,6e-04
"1089","315","IMPACT","reachedgrid","pooling",0.5066,0
"1090","315","OCCURRENCE","reachedgrid","pooling",0.8818,0
"1091","315","IMPACT","weighted","pooling",0.5528,0
"1092","315","OCCURRENCE","weighted","pooling",0.8675,0
"1093","316","IMPACT","classic","area",0.3588,0
"1094","316","OCCURRENCE","classic","area",0.3205,0
"1095","316","IMPACT","classic","center",0.254,0.0243
"1096","316","OCCURRENCE","classic","center",0.2698,0.0129
"1097","316","IMPACT","classic","centertogrid",0.1587,0.1036
"1098","316","OCCURRENCE","classic","centertogrid",0.1587,0.1399
"1099","316","IMPACT","classic","reachedgrid",0.2274,0.0022
"1100","316","OCCURRENCE","classic","reachedgrid",0.1398,0.1473
"1101","316","IMPACT","classic","weighted",0.2766,1e-04
"1102","316","OCCURRENCE","classic","weighted",0.3216,0
"1103","316","IMPACT","classic","pooling",0.5873,0
"1104","316","OCCURRENCE","classic","pooling",0.9683,0
"1105","316","IMPACT","area","center",0.1494,0.1234
"1106","316","OCCURRENCE","area","center",0.1046,0.5067
"1107","316","IMPACT","area","centertogrid",0.2818,1e-04
"1108","316","OCCURRENCE","area","centertogrid",0.1617,0.0782
"1109","316","IMPACT","area","reachedgrid",0.1753,8e-04
"1110","316","OCCURRENCE","area","reachedgrid",0.1807,0.0029
"1111","316","IMPACT","area","weighted",0.0836,0
"1112","316","OCCURRENCE","area","weighted",0.0061,0.999
"1113","316","IMPACT","area","pooling",0.6055,0
"1114","316","OCCURRENCE","area","pooling",0.9388,0
"1115","316","IMPACT","center","centertogrid",0.2698,0.016
"1116","316","OCCURRENCE","center","centertogrid",0.1905,0.1612
"1117","316","IMPACT","center","reachedgrid",0.3128,2e-04
"1118","316","OCCURRENCE","center","reachedgrid",0.1695,0.128
"1119","316","IMPACT","center","weighted",0.0675,0.9363
"1120","316","OCCURRENCE","center","weighted",0.1047,0.4946
"1121","316","IMPACT","center","pooling",0.5229,0
"1122","316","OCCURRENCE","center","pooling",0.9365,0
"1123","316","IMPACT","centertogrid","reachedgrid",0.1065,0.2629
"1124","316","OCCURRENCE","centertogrid","reachedgrid",0.0328,0.9528
"1125","316","IMPACT","centertogrid","weighted",0.2374,0.0017
"1126","316","OCCURRENCE","centertogrid","weighted",0.1629,0.0706
"1127","316","IMPACT","centertogrid","pooling",0.5397,0
"1128","316","OCCURRENCE","centertogrid","pooling",0.9365,0
"1129","316","IMPACT","reachedgrid","weighted",0.2556,0
"1130","316","OCCURRENCE","reachedgrid","weighted",0.1819,0.0022
"1131","316","IMPACT","reachedgrid","pooling",0.6462,0
"1132","316","OCCURRENCE","reachedgrid","pooling",0.9417,0
"1133","316","IMPACT","weighted","pooling",0.5294,0
"1134","316","OCCURRENCE","weighted","pooling",0.9377,0
"1135","318","IMPACT","classic","area",0.3297,0
"1136","318","OCCURRENCE","classic","area",0.3839,0
"1137","318","IMPACT","classic","center",0.4355,0
"1138","318","OCCURRENCE","classic","center",0.3871,1e-04
"1139","318","IMPACT","classic","centertogrid",0.1935,0.0416
"1140","318","OCCURRENCE","classic","centertogrid",0.2419,0.0123
"1141","318","IMPACT","classic","reachedgrid",0.1895,0.0132
"1142","318","OCCURRENCE","classic","reachedgrid",0.2392,0.0034
"1143","318","IMPACT","classic","weighted",0.3746,0
"1144","318","OCCURRENCE","classic","weighted",0.3943,0
"1145","318","IMPACT","classic","pooling",0.7903,0
"1146","318","OCCURRENCE","classic","pooling",0.9032,0
"1147","318","IMPACT","area","center",0.1432,0.1605
"1148","318","OCCURRENCE","area","center",0.0602,0.9796
"1149","318","IMPACT","area","centertogrid",0.2652,4e-04
"1150","318","OCCURRENCE","area","centertogrid",0.1604,0.0863
"1151","318","IMPACT","area","reachedgrid",0.1958,1e-04
"1152","318","OCCURRENCE","area","reachedgrid",0.1447,0.0244
"1153","318","IMPACT","area","weighted",0.0803,0
"1154","318","OCCURRENCE","area","weighted",0.0108,0.7194
"1155","318","IMPACT","area","pooling",0.5594,0
"1156","318","OCCURRENCE","area","pooling",0.8398,0
"1157","318","IMPACT","center","centertogrid",0.2419,0.0398
"1158","318","OCCURRENCE","center","centertogrid",0.1613,0.3281
"1159","318","IMPACT","center","reachedgrid",0.3093,2e-04
"1160","318","OCCURRENCE","center","reachedgrid",0.1478,0.2307
"1161","318","IMPACT","center","weighted",0.0908,0.6866
"1162","318","OCCURRENCE","center","weighted",0.0506,0.9974
"1163","318","IMPACT","center","pooling",0.5159,0
"1164","318","OCCURRENCE","center","pooling",0.8226,0
"1165","318","IMPACT","centertogrid","reachedgrid",0.1249,0.1616
"1166","318","OCCURRENCE","centertogrid","reachedgrid",0.0406,0.93
"1167","318","IMPACT","centertogrid","weighted",0.2349,0.0021
"1168","318","OCCURRENCE","centertogrid","weighted",0.1524,0.1124
"1169","318","IMPACT","centertogrid","pooling",0.5968,0
"1170","318","OCCURRENCE","centertogrid","pooling",0.871,0
"1171","318","IMPACT","reachedgrid","weighted",0.2485,0
"1172","318","OCCURRENCE","reachedgrid","weighted",0.155,0.0111
"1173","318","IMPACT","reachedgrid","pooling",0.6642,0
"1174","318","OCCURRENCE","reachedgrid","pooling",0.8796,0
"1175","318","IMPACT","weighted","pooling",0.488,0
"1176","318","OCCURRENCE","weighted","pooling",0.8407,0
"1177","320","IMPACT","classic","area",0.2634,1e-04
"1178","320","OCCURRENCE","classic","area",0.2629,1e-04
"1179","320","IMPACT","classic","center",0.2817,0.0052
"1180","320","OCCURRENCE","classic","center",0.2254,0.0379
"1181","320","IMPACT","classic","centertogrid",0.0563,0.8536
"1182","320","OCCURRENCE","classic","centertogrid",0.1268,0.2742
"1183","320","IMPACT","classic","reachedgrid",0.0954,0.7787
"1184","320","OCCURRENCE","classic","reachedgrid",0.1234,0.1578
"1185","320","IMPACT","classic","weighted",0.2378,6e-04
"1186","320","OCCURRENCE","classic","weighted",0.2576,2e-04
"1187","320","IMPACT","classic","pooling",0.5915,0
"1188","320","OCCURRENCE","classic","pooling",0.9014,0
"1189","320","IMPACT","area","center",0.1458,0.1007
"1190","320","OCCURRENCE","area","center",0.066,0.9206
"1191","320","IMPACT","area","centertogrid",0.2915,0
"1192","320","OCCURRENCE","area","centertogrid",0.1415,0.1214
"1193","320","IMPACT","area","reachedgrid",0.2066,0
"1194","320","OCCURRENCE","area","reachedgrid",0.1395,0.0181
"1195","320","IMPACT","area","weighted",0.0694,0
"1196","320","OCCURRENCE","area","weighted",0.0057,0.9978
"1197","320","IMPACT","area","pooling",0.5173,0
"1198","320","OCCURRENCE","area","pooling",0.7506,0
"1199","320","IMPACT","center","centertogrid",0.3099,0.0016
"1200","320","OCCURRENCE","center","centertogrid",0.1831,0.1521
"1201","320","IMPACT","center","reachedgrid",0.3102,2e-04
"1202","320","OCCURRENCE","center","reachedgrid",0.1803,0.0615
"1203","320","IMPACT","center","weighted",0.0885,0.6341
"1204","320","OCCURRENCE","center","weighted",0.0608,0.9555
"1205","320","IMPACT","center","pooling",0.5627,0
"1206","320","OCCURRENCE","center","pooling",0.7465,0
"1207","320","IMPACT","centertogrid","reachedgrid",0.0954,0.7787
"1208","320","OCCURRENCE","centertogrid","reachedgrid",0.0159,0.9985
"1209","320","IMPACT","centertogrid","weighted",0.266,1e-04
"1210","320","OCCURRENCE","centertogrid","weighted",0.1465,0.0948
"1211","320","IMPACT","centertogrid","pooling",0.5634,0
"1212","320","OCCURRENCE","centertogrid","pooling",0.8169,0
"1213","320","IMPACT","reachedgrid","weighted",0.2447,0
"1214","320","OCCURRENCE","reachedgrid","weighted",0.1437,0.0119
"1215","320","IMPACT","reachedgrid","pooling",0.6483,0
"1216","320","OCCURRENCE","reachedgrid","pooling",0.8306,0
"1217","320","IMPACT","weighted","pooling",0.5277,0
"1218","320","OCCURRENCE","weighted","pooling",0.7478,0
"1219","321","IMPACT","classic","area",0.2893,0
"1220","321","OCCURRENCE","classic","area",0.2893,0
"1221","321","IMPACT","classic","center",0.3286,6e-04
"1222","321","OCCURRENCE","classic","center",0.2571,0.0124
"1223","321","IMPACT","classic","centertogrid",0.2186,0.0112
"1224","321","OCCURRENCE","classic","centertogrid",0.1286,0.2453
"1225","321","IMPACT","classic","reachedgrid",0.1226,0.4782
"1226","321","OCCURRENCE","classic","reachedgrid",0.0881,0.4695
"1227","321","IMPACT","classic","weighted",0.3128,0
"1228","321","OCCURRENCE","classic","weighted",0.2711,1e-04
"1229","321","IMPACT","classic","pooling",0.5571,0
"1230","321","OCCURRENCE","classic","pooling",0.5714,0
"1231","321","IMPACT","area","center",0.1137,0.3323
"1232","321","OCCURRENCE","area","center",0.1012,0.4799
"1233","321","IMPACT","area","centertogrid",0.22,0.0027
"1234","321","OCCURRENCE","area","centertogrid",0.2197,0.0026
"1235","321","IMPACT","area","reachedgrid",0.1905,1e-04
"1236","321","OCCURRENCE","area","reachedgrid",0.2013,2e-04
"1237","321","IMPACT","area","weighted",0.0317,0
"1238","321","OCCURRENCE","area","weighted",0.0204,0.0443
"1239","321","IMPACT","area","pooling",0.5759,0
"1240","321","OCCURRENCE","area","pooling",0.6862,0
"1241","321","IMPACT","center","centertogrid",0.2758,0.0061
"1242","321","OCCURRENCE","center","centertogrid",0.2714,0.0082
"1243","321","IMPACT","center","reachedgrid",0.2163,0.0244
"1244","321","OCCURRENCE","center","reachedgrid",0.231,0.0089
"1245","321","IMPACT","center","weighted",0.0837,0.7108
"1246","321","OCCURRENCE","center","weighted",0.0829,0.7213
"1247","321","IMPACT","center","pooling",0.5429,0
"1248","321","OCCURRENCE","center","pooling",0.6,0
"1249","321","IMPACT","centertogrid","reachedgrid",0.096,0.3646
"1250","321","OCCURRENCE","centertogrid","reachedgrid",0.0679,0.6564
"1251","321","IMPACT","centertogrid","weighted",0.2114,0.0042
"1252","321","OCCURRENCE","centertogrid","weighted",0.2062,0.0052
"1253","321","IMPACT","centertogrid","pooling",0.5797,0
"1254","321","OCCURRENCE","centertogrid","pooling",0.5571,0
"1255","321","IMPACT","reachedgrid","weighted",0.1902,1e-04
"1256","321","OCCURRENCE","reachedgrid","weighted",0.183,6e-04
"1257","321","IMPACT","reachedgrid","pooling",0.5694,0
"1258","321","OCCURRENCE","reachedgrid","pooling",0.5167,0
"1259","321","IMPACT","weighted","pooling",0.5529,0
"1260","321","OCCURRENCE","weighted","pooling",0.6676,0
"1261","324","IMPACT","classic","area",0.4366,0
"1262","324","OCCURRENCE","classic","area",0.2193,0.0121
"1263","324","IMPACT","classic","center",0.3889,1e-04
"1264","324","OCCURRENCE","classic","center",0.2778,0.0217
"1265","324","IMPACT","classic","centertogrid",0.1911,0.0415
"1266","324","OCCURRENCE","classic","centertogrid",0.1111,0.5354
"1267","324","IMPACT","classic","reachedgrid",0.2671,9e-04
"1268","324","OCCURRENCE","classic","reachedgrid",0.1397,0.1847
"1269","324","IMPACT","classic","weighted",0.3709,0
"1270","324","OCCURRENCE","classic","weighted",0.2435,0.0033
"1271","324","IMPACT","classic","pooling",0.7963,0
"1272","324","OCCURRENCE","classic","pooling",0.9444,0
"1273","324","IMPACT","area","center",0.1556,0.1495
"1274","324","OCCURRENCE","area","center",0.076,0.919
"1275","324","IMPACT","area","centertogrid",0.2455,0.0036
"1276","324","OCCURRENCE","area","centertogrid",0.189,0.045
"1277","324","IMPACT","area","reachedgrid",0.1695,0.0022
"1278","324","OCCURRENCE","area","reachedgrid",0.2176,6e-04
"1279","324","IMPACT","area","weighted",0.0761,0
"1280","324","OCCURRENCE","area","weighted",0.0244,0.0372
"1281","324","IMPACT","area","pooling",0.6532,0
"1282","324","OCCURRENCE","area","pooling",0.8398,0
"1283","324","IMPACT","center","centertogrid",0.2173,0.1011
"1284","324","OCCURRENCE","center","centertogrid",0.1667,0.3817
"1285","324","IMPACT","center","reachedgrid",0.2671,0.004
"1286","324","OCCURRENCE","center","reachedgrid",0.1953,0.0925
"1287","324","IMPACT","center","weighted",0.0809,0.8716
"1288","324","OCCURRENCE","center","weighted",0.0543,0.9973
"1289","324","IMPACT","center","pooling",0.6033,0
"1290","324","OCCURRENCE","center","pooling",0.8704,0
"1291","324","IMPACT","centertogrid","reachedgrid",0.1063,0.3254
"1292","324","OCCURRENCE","centertogrid","reachedgrid",0.0286,0.9905
"1293","324","IMPACT","centertogrid","weighted",0.2303,0.0072
"1294","324","OCCURRENCE","centertogrid","weighted",0.1745,0.0747
"1295","324","IMPACT","centertogrid","pooling",0.7358,0
"1296","324","OCCURRENCE","centertogrid","pooling",0.9074,0
"1297","324","IMPACT","reachedgrid","weighted",0.2217,0
"1298","324","OCCURRENCE","reachedgrid","weighted",0.2031,0.0014
"1299","324","IMPACT","reachedgrid","pooling",0.7273,0
"1300","324","OCCURRENCE","reachedgrid","pooling",0.8864,0
"1301","324","IMPACT","weighted","pooling",0.5999,0
"1302","324","OCCURRENCE","weighted","pooling",0.8507,0
"1303","326","IMPACT","classic","area",0.3173,0
"1304","326","OCCURRENCE","classic","area",0.3078,0
"1305","326","IMPACT","classic","center",0.2609,0.0118
"1306","326","OCCURRENCE","classic","center",0.2899,0.0032
"1307","326","IMPACT","classic","centertogrid",0.1042,0.2966
"1308","326","OCCURRENCE","classic","centertogrid",0.1014,0.4432
"1309","326","IMPACT","classic","reachedgrid",0.1699,0.1308
"1310","326","OCCURRENCE","classic","reachedgrid",0.1485,0.0649
"1311","326","IMPACT","classic","weighted",0.278,0
"1312","326","OCCURRENCE","classic","weighted",0.2804,0
"1313","326","IMPACT","classic","pooling",0.5362,0
"1314","326","OCCURRENCE","classic","pooling",0.6232,0
"1315","326","IMPACT","area","center",0.1168,0.3086
"1316","326","OCCURRENCE","area","center",0.0933,0.5945
"1317","326","IMPACT","area","centertogrid",0.2432,7e-04
"1318","326","OCCURRENCE","area","centertogrid",0.2209,0.0026
"1319","326","IMPACT","area","reachedgrid",0.1879,1e-04
"1320","326","OCCURRENCE","area","reachedgrid",0.1593,0.0041
"1321","326","IMPACT","area","weighted",0.0428,0
"1322","326","OCCURRENCE","area","weighted",0.0311,2e-04
"1323","326","IMPACT","area","pooling",0.6308,0
"1324","326","OCCURRENCE","area","pooling",0.5875,0
"1325","326","IMPACT","center","centertogrid",0.2244,0.0417
"1326","326","OCCURRENCE","center","centertogrid",0.2029,0.0898
"1327","326","IMPACT","center","reachedgrid",0.2325,0.0121
"1328","326","OCCURRENCE","center","reachedgrid",0.2043,0.0236
"1329","326","IMPACT","center","weighted",0.075,0.8324
"1330","326","OCCURRENCE","center","weighted",0.0714,0.8732
"1331","326","IMPACT","center","pooling",0.5781,0
"1332","326","OCCURRENCE","center","pooling",0.5138,0
"1333","326","IMPACT","centertogrid","reachedgrid",0.0957,0.785
"1334","326","OCCURRENCE","centertogrid","reachedgrid",0.0616,0.7033
"1335","326","IMPACT","centertogrid","weighted",0.2038,0.007
"1336","326","OCCURRENCE","centertogrid","weighted",0.1935,0.0114
"1337","326","IMPACT","centertogrid","pooling",0.5147,0
"1338","326","OCCURRENCE","centertogrid","pooling",0.5507,0
"1339","326","IMPACT","reachedgrid","weighted",0.1674,4e-04
"1340","326","OCCURRENCE","reachedgrid","weighted",0.1796,6e-04
"1341","326","IMPACT","reachedgrid","pooling",0.5067,0
"1342","326","OCCURRENCE","reachedgrid","pooling",0.504,0
"1343","326","IMPACT","weighted","pooling",0.6041,0
"1344","326","OCCURRENCE","weighted","pooling",0.5597,0
"1345","327","IMPACT","classic","area",0.3113,0
"1346","327","OCCURRENCE","classic","area",0.4585,0
"1347","327","IMPACT","classic","center",0.3492,6e-04
"1348","327","OCCURRENCE","classic","center",0.5079,0
"1349","327","IMPACT","classic","centertogrid",0.1111,0.3735
"1350","327","OCCURRENCE","classic","centertogrid",0.172,0.0679
"1351","327","IMPACT","classic","reachedgrid",0.1875,0.0165
"1352","327","OCCURRENCE","classic","reachedgrid",0.2637,5e-04
"1353","327","IMPACT","classic","weighted",0.316,0
"1354","327","OCCURRENCE","classic","weighted",0.4652,0
"1355","327","IMPACT","classic","pooling",0.619,0
"1356","327","OCCURRENCE","classic","pooling",0.6667,0
"1357","327","IMPACT","area","center",0.1039,0.5103
"1358","327","OCCURRENCE","area","center",0.0861,0.7459
"1359","327","IMPACT","area","centertogrid",0.2636,3e-04
"1360","327","OCCURRENCE","area","centertogrid",0.3108,0
"1361","327","IMPACT","area","reachedgrid",0.1841,1e-04
"1362","327","OCCURRENCE","area","reachedgrid",0.1949,4e-04
"1363","327","IMPACT","area","weighted",0.013,0.2151
"1364","327","OCCURRENCE","area","weighted",0.0225,0.0185
"1365","327","IMPACT","area","pooling",0.5184,0
"1366","327","OCCURRENCE","area","pooling",0.7541,0
"1367","327","IMPACT","center","centertogrid",0.254,0.0241
"1368","327","OCCURRENCE","center","centertogrid",0.3602,2e-04
"1369","327","IMPACT","center","reachedgrid",0.2302,0.009
"1370","327","OCCURRENCE","center","reachedgrid",0.2443,0.0077
"1371","327","IMPACT","center","weighted",0.1,0.555
"1372","327","OCCURRENCE","center","weighted",0.0693,0.9226
"1373","327","IMPACT","center","pooling",0.548,0
"1374","327","OCCURRENCE","center","pooling",0.7936,0
"1375","327","IMPACT","centertogrid","reachedgrid",0.1399,0.0865
"1376","327","OCCURRENCE","centertogrid","reachedgrid",0.116,0.1951
"1377","327","IMPACT","centertogrid","weighted",0.2684,2e-04
"1378","327","OCCURRENCE","centertogrid","weighted",0.3174,0
"1379","327","IMPACT","centertogrid","pooling",0.5079,0
"1380","327","OCCURRENCE","centertogrid","pooling",0.8387,0
"1381","327","IMPACT","reachedgrid","weighted",0.179,2e-04
"1382","327","OCCURRENCE","reachedgrid","weighted",0.2065,1e-04
"1383","327","IMPACT","reachedgrid","pooling",0.5,0
"1384","327","OCCURRENCE","reachedgrid","pooling",0.7759,0
"1385","327","IMPACT","weighted","pooling",0.5295,0
"1386","327","OCCURRENCE","weighted","pooling",0.7716,0
"1387","328","IMPACT","classic","area",0.3106,0
"1388","328","OCCURRENCE","classic","area",0.332,0
"1389","328","IMPACT","classic","center",0.3333,0.0011
"1390","328","OCCURRENCE","classic","center",0.3333,0.001
"1391","328","IMPACT","classic","centertogrid",0.1746,0.079
"1392","328","OCCURRENCE","classic","centertogrid",0.1905,0.0555
"1393","328","IMPACT","classic","reachedgrid",0.1806,0.0192
"1394","328","OCCURRENCE","classic","reachedgrid",0.155,0.0699
"1395","328","IMPACT","classic","weighted",0.3424,0
"1396","328","OCCURRENCE","classic","weighted",0.3285,0
"1397","328","IMPACT","classic","pooling",0.5079,0
"1398","328","OCCURRENCE","classic","pooling",0.5873,0
"1399","328","IMPACT","area","center",0.1282,0.2565
"1400","328","OCCURRENCE","area","center",0.0658,0.9506
"1401","328","IMPACT","area","centertogrid",0.2591,5e-04
"1402","328","OCCURRENCE","area","centertogrid",0.2368,0.0019
"1403","328","IMPACT","area","reachedgrid",0.1884,1e-04
"1404","328","OCCURRENCE","area","reachedgrid",0.195,3e-04
"1405","328","IMPACT","area","weighted",0.0463,0
"1406","328","OCCURRENCE","area","weighted",0.0144,0.3065
"1407","328","IMPACT","area","pooling",0.5986,0
"1408","328","OCCURRENCE","area","pooling",0.8171,0
"1409","328","IMPACT","center","centertogrid",0.2063,0.1002
"1410","328","OCCURRENCE","center","centertogrid",0.2381,0.0376
"1411","328","IMPACT","center","reachedgrid",0.2123,0.0171
"1412","328","OCCURRENCE","center","reachedgrid",0.2185,0.0197
"1413","328","IMPACT","center","weighted",0.0819,0.7922
"1414","328","OCCURRENCE","center","weighted",0.0661,0.9463
"1415","328","IMPACT","center","pooling",0.5556,0
"1416","328","OCCURRENCE","center","pooling",0.8254,0
"1417","328","IMPACT","centertogrid","reachedgrid",0.1311,0.1068
"1418","328","OCCURRENCE","centertogrid","reachedgrid",0.0887,0.4077
"1419","328","IMPACT","centertogrid","weighted",0.2169,0.0053
"1420","328","OCCURRENCE","centertogrid","weighted",0.2369,0.0017
"1421","328","IMPACT","centertogrid","pooling",0.5873,0
"1422","328","OCCURRENCE","centertogrid","pooling",0.7778,0
