"","ACC2SURV_ACCID","ANS2SURV_ID","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","QUES2SURV_QUESID","QUES_TYP","QUES2SURV_METHOD","QUES2SURV_KBID","ACC2SURV_GROUPID","ACC2SURV_ROLE","ANS2SURV_ANSWERED","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp"
"7716",641,3465842,3,4,"21,75","59,25","61,75","73,25",327,"Risiko","graphic","UÖ4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7717",641,3465953,4,3,"22","58.75","61.75","76.5",328,"Risiko","classic","UÖ5",1,2,1,88,247,235,306,"Grid43",2,4,2,3,TRUE,FALSE
"7718",641,3465954,3,4,"22","58,75","61,75","76,5",328,"Risiko","graphic","UÖ5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7719",641,3466065,4,3,"19.5","63.75","63.25","78",329,"Risiko","classic","UÖ6",1,2,1,78,253,255,312,"Grid43",1,4,2,2,TRUE,FALSE
"7720",641,3466066,3,4,"19,5","63,75","63,25","78",329,"Risiko","graphic","UÖ6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7721",641,3466177,4,3,"18.75","69.25","62.5","83",330,"Risiko","classic","UÖ7",1,2,1,75,250,277,332,"Grid43",1,4,1,2,TRUE,FALSE
"7722",641,3466178,3,4,"18,75","69,25","62,5","83",330,"Risiko","graphic","UÖ7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7723",641,3466289,4,3,"14.25","48.25","50.25","61.75",331,"Risiko","classic","UÖ8",1,2,1,57,201,193,247,"Grid43",1,3,2,3,TRUE,FALSE
"7724",641,3466290,2,3,"14,25","48,25","50,25","61,75",331,"Risiko","graphic","UÖ8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7725",641,3466401,5,4,"23.75","21.75","61.25","35.25",332,"Chance","classic","UÖ9",1,2,1,95,245,87,141,"Grid43",2,4,4,4,TRUE,FALSE
"7726",641,3466402,3,2,"23,75","21,75","61,25","35,25",332,"Chance","graphic","UÖ9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7727",641,3466513,4,3,"19","55.5","56.75","74.75",333,"Risiko","classic","UV1",1,2,1,76,227,222,299,"Grid43",1,3,2,3,TRUE,FALSE
"7728",641,3466514,2,4,"19","55,5","56,75","74,75",333,"Risiko","graphic","UV1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7729",641,3466625,4,3,"11","66","48","80.5",334,"Risiko","classic","UV2",1,2,1,44,192,264,322,"Grid43",1,3,1,2,TRUE,FALSE
"7730",641,3466626,2,4,"11","66","48","80,5",334,"Risiko","graphic","UV2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7731",641,3466737,4,4,"26","42.25","65.25","56.5",335,"Risiko","classic","UV3",1,2,1,104,261,169,226,"Grid43",2,4,3,3,TRUE,FALSE
"7732",641,3466738,3,3,"26","42,25","65,25","56,5",335,"Risiko","graphic","UV3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7733",641,3466849,4,4,"20","41.75","66.25","60.25",336,"Risiko","classic","UV4",1,2,1,80,265,167,241,"Grid43",2,4,2,3,TRUE,FALSE
"7734",641,3466850,3,3,"20","41,75","66,25","60,25",336,"Risiko","graphic","UV4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7735",641,3466961,4,3,"21.75","44.5","65","57.75",337,"Risiko","classic","UV5",1,2,1,87,260,178,231,"Grid43",2,4,3,3,TRUE,FALSE
"7736",641,3466962,3,3,"21,75","44,5","65","57,75",337,"Risiko","graphic","UV5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7737",641,3467073,4,3,"16.5","68","68.25","83.25",338,"Risiko","classic","UV6",1,2,1,66,273,272,333,"Grid43",1,4,1,2,TRUE,FALSE
"7738",641,3467074,3,4,"16,5","68","68,25","83,25",338,"Risiko","graphic","UV6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7739",641,3467185,4,3,"11.5","72.25","53.5","86.75",339,"Risiko","classic","UV7",1,2,1,46,214,289,347,"Grid43",1,3,1,2,TRUE,FALSE
"7740",641,3467186,2,4,"11,5","72,25","53,5","86,75",339,"Risiko","graphic","UV7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7741",727,3805609,4,4,"42.75","28.25","74","48.5",344,"Risiko","classic","BB1",2,2,1,171,296,113,194,"Grid43",3,4,3,4,TRUE,TRUE
"7742",727,3805610,3,2,"42,75","28,25","74","48,5",344,"Risiko","graphic","BB1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7743",727,3805721,4,3,"65","0.75","99.5","15.75",345,"Risiko","classic","BB2",2,2,1,260,398,3,63,"Grid43",4,5,5,5,FALSE,FALSE
"7744",727,3805722,5,1,"65","0,75","99,5","15,75",345,"Risiko","graphic","BB2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7745",727,3805833,4,4,"9.25","75.75","34.75","90",346,"Chance","classic","BB3",2,2,1,37,139,303,360,"Grid43",1,2,1,2,FALSE,FALSE
"7746",727,3805834,2,5,"9,25","75,75","34,75","90",346,"Chance","graphic","BB3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7747",727,3805945,4,2,"86.75","3.5","100","18.5",347,"Risiko","classic","BB4",2,2,1,347,400,14,74,"Grid43",5,5,5,5,FALSE,FALSE
"7748",727,3805946,5,1,"86,75","3,5","100","18,5",347,"Risiko","graphic","BB4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7749",727,3806057,4,3,"49.25","14","68.75","31.25",348,"Risiko","classic","BB5",2,2,1,197,275,56,125,"Grid43",3,4,4,5,TRUE,TRUE
"7750",727,3806058,3,2,"49,25","14","68,75","31,25",348,"Risiko","graphic","BB5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7751",727,3806169,3,4,"65.75","3","79.75","11",349,"Risiko","classic","BB6",2,2,1,263,319,12,44,"Grid43",4,5,5,5,TRUE,FALSE
"7752",727,3806170,4,1,"65,75","3","79,75","11",349,"Risiko","graphic","BB6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7753",727,3806281,4,3,"47.75","5.75","61","14.75",350,"Risiko","classic","BB7",2,2,1,191,244,23,59,"Grid43",3,4,5,5,TRUE,FALSE
"7754",727,3806282,3,1,"47,75","5,75","61","14,75",350,"Risiko","graphic","BB7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7755",727,3806393,4,4,"12.25","68","26","79.25",351,"Risiko","classic","BB8",2,2,1,49,104,272,317,"Grid43",1,2,2,2,FALSE,FALSE
"7756",727,3806394,1,4,"12,25","68","26","79,25",351,"Risiko","graphic","BB8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7757",727,3806505,3,4,"86","3","98","13",352,"Risiko","classic","BB9",2,2,1,344,392,12,52,"Grid43",5,5,5,5,FALSE,FALSE
"7758",727,3806506,5,1,"86","3","98","13",352,"Risiko","graphic","BB9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7759",727,3806617,3,3,"64","63.5","80.5","78.5",353,"Risiko","classic","BB10",2,2,1,256,322,254,314,"Grid43",4,5,2,2,FALSE,FALSE
"7760",727,3806618,4,4,"64","63,5","80,5","78,5",353,"Risiko","graphic","BB10",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7761",727,3806729,1,5,"11.5","51.25","33.5","63.5",354,"Risiko","classic","OR1",2,2,1,46,134,205,254,"Grid43",1,2,2,3,FALSE,FALSE
"7762",727,3806730,2,3,"11,5","51,25","33,5","63,5",354,"Risiko","graphic","OR1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7763",727,3806841,4,2,"7.5","81","14","86.75",355,"Risiko","classic","OR2",2,2,1,30,56,324,347,"Grid43",1,1,1,1,FALSE,FALSE
"7764",727,3806842,1,5,"7,5","81","14","86,75",355,"Risiko","graphic","OR2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7765",727,3806953,2,4,"9.75","89.25","27.5","95.75",356,"Risiko","classic","OR3",2,2,1,39,110,357,383,"Grid43",1,2,1,1,FALSE,FALSE
"7766",727,3806954,1,5,"9,75","89,25","27,5","95,75",356,"Risiko","graphic","OR3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7767",727,3807065,2,4,"16.25","28.5","34.5","43.25",357,"Risiko","classic","OR4",2,2,1,65,138,114,173,"Grid43",1,2,3,4,FALSE,FALSE
"7768",727,3807066,2,2,"16,25","28,5","34,5","43,25",357,"Risiko","graphic","OR4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7769",727,3807177,3,3,"39.75","60.25","50","67.25",358,"Risiko","classic","OR5",2,2,1,159,200,241,269,"Grid43",3,3,2,2,TRUE,FALSE
"7770",727,3807178,3,4,"39,75","60,25","50","67,25",358,"Risiko","graphic","OR5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7771",727,3807289,3,4,"81.75","2.75","96.25","11.75",359,"Risiko","classic","OR6",2,2,1,327,385,11,47,"Grid43",5,5,5,5,FALSE,FALSE
"7772",727,3807290,5,1,"81,75","2,75","96,25","11,75",359,"Risiko","graphic","OR6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7773",727,3807401,1,1,"6.25","90.25","21","99.5",360,"Risiko","classic","PA1",2,2,1,25,84,361,398,"Grid43",1,2,1,1,TRUE,TRUE
"7774",727,3807402,1,5,"6,25","90,25","21","99,5",360,"Risiko","graphic","PA1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7775",727,3807513,2,3,"5.25","57","23.25","77",361,"Risiko","classic","PA2",2,2,1,21,93,228,308,"Grid43",1,2,2,3,FALSE,TRUE
"7776",727,3807514,1,4,"5,25","57","23,25","77",361,"Risiko","graphic","PA2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7777",727,3807625,2,4,"50.25","1.75","65","7",362,"Risiko","classic","PF1",2,2,1,201,260,7,28,"Grid43",3,4,5,5,TRUE,FALSE
"7778",727,3807626,3,1,"50,25","1,75","65","7",362,"Risiko","graphic","PF1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7779",727,3807737,2,3,"80.5","43","94.75","52",363,"Risiko","classic","PF2",2,2,1,322,379,172,208,"Grid43",5,5,3,3,FALSE,FALSE
"7780",727,3807738,5,3,"80,5","43","94,75","52",363,"Risiko","graphic","PF2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7781",727,3807849,3,3,"7.5","82","20.5","94",364,"Chance","classic","PF3",2,2,1,30,82,328,376,"Grid43",1,2,1,1,FALSE,FALSE
"7782",727,3807850,1,5,"7,5","82","20,5","94",364,"Chance","graphic","PF3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7783",727,3807961,3,4,"4.25","89.75","24.5","98",365,"Risiko","classic","PF4",2,2,1,17,98,359,392,"Grid43",1,2,1,1,FALSE,FALSE
"7784",727,3807962,1,5,"4,25","89,75","24,5","98",365,"Risiko","graphic","PF4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7785",727,3808073,2,3,"4.5","87","24.75","96",366,"Chance","classic","PF5",2,2,1,18,99,348,384,"Grid43",1,2,1,1,FALSE,FALSE
"7786",727,3808074,1,5,"4,5","87","24,75","96",366,"Chance","graphic","PF5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7787",727,3808185,3,3,"6","47.25","23","60",297,"Chance","classic","PF6",2,2,1,24,92,189,240,"Grid43",1,2,2,3,FALSE,TRUE
"7788",727,3808186,1,3,"6","47,25","23","60",297,"Chance","graphic","PF6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7789",727,3808297,3,4,"4.25","87.25","17","94.75",298,"Risiko","classic","PF7",2,2,1,17,68,349,379,"Grid43",1,1,1,1,FALSE,FALSE
"7790",727,3808298,1,5,"4,25","87,25","17","94,75",298,"Risiko","graphic","PF7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7791",727,3808409,4,3,"88.75","3","97.25","11.25",281,"Risiko","classic","PF8",2,2,1,355,389,12,45,"Grid43",5,5,5,5,FALSE,FALSE
"7792",727,3808410,5,1,"88,75","3","97,25","11,25",281,"Risiko","graphic","PF8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7793",727,3808521,2,4,"6.5","80.5","22.5","93",282,"Risiko","classic","PF9",2,2,1,26,90,322,372,"Grid43",1,2,1,1,FALSE,FALSE
"7794",727,3808522,1,5,"6,5","80,5","22,5","93",282,"Risiko","graphic","PF9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7795",727,3808633,4,2,"89.75","2.25","98.5","12.5",283,"Risiko","classic","PF10",2,2,1,359,394,9,50,"Grid43",5,5,5,5,FALSE,FALSE
"7796",727,3808634,5,1,"89,75","2,25","98,5","12,5",283,"Risiko","graphic","PF10",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7797",727,3808745,3,3,"2.5","86.5","15","96.5",284,"Risiko","classic","PF11",2,2,1,10,60,346,386,"Grid43",1,1,1,1,FALSE,FALSE
"7798",727,3808746,1,5,"2,5","86,5","15","96,5",284,"Risiko","graphic","PF11",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7799",727,3808857,2,4,"77.5","5.25","89.5","16.25",285,"Risiko","classic","PF12",2,2,1,310,358,21,65,"Grid43",4,5,5,5,TRUE,FALSE
"7800",727,3808858,5,1,"77,5","5,25","89,5","16,25",285,"Risiko","graphic","PF12",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7801",727,3808969,3,3,"4.25","86.75","24","95",286,"Risiko","classic","PF13",2,2,1,17,96,347,380,"Grid43",1,2,1,1,FALSE,FALSE
"7802",727,3808970,1,5,"4,25","86,75","24","95",286,"Risiko","graphic","PF13",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7803",727,3809081,3,2,"5.75","83.5","24","94.25",287,"Chance","classic","PF14",2,2,1,23,96,334,377,"Grid43",1,2,1,1,TRUE,FALSE
"7804",727,3809082,1,5,"5,75","83,5","24","94,25",287,"Chance","graphic","PF14",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7805",727,3809193,4,4,"84.5","87.25","100","99.75",288,"Chance","classic","PF15",2,2,1,338,400,349,399,"Grid43",5,5,1,1,FALSE,FALSE
"7806",727,3809194,5,5,"84,5","87,25","100","99,75",288,"Chance","graphic","PF15",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7807",727,3809305,2,5,"39","71.75","54.25","83",289,"Risiko","classic","PU1",2,2,1,156,217,287,332,"Grid43",2,3,1,2,FALSE,TRUE
"7808",727,3809306,3,4,"39","71,75","54,25","83",289,"Risiko","graphic","PU1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7809",727,3809417,3,3,"79.25","83","96.25","95.75",290,"Chance","classic","PU2",2,2,1,317,385,332,383,"Grid43",4,5,1,1,FALSE,FALSE
"7810",727,3809418,5,5,"79,25","83","96,25","95,75",290,"Chance","graphic","PU2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7811",727,3809529,3,4,"68.75","83","97","95",291,"Chance","classic","PU3",2,2,1,275,388,332,380,"Grid43",4,5,1,1,TRUE,FALSE
"7812",727,3809530,5,5,"68,75","83","97","95",291,"Chance","graphic","PU3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7813",727,3809641,3,4,"82.5","2.75","99.25","80.75",292,"Chance","classic","PU4",2,2,1,330,397,11,323,"Grid43",5,5,1,5,FALSE,TRUE
"7814",727,3809642,5,3,"82,5","2,75","99,25","80,75",292,"Chance","graphic","PU4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7815",727,3809753,4,4,"91","6.25","100","77.5",293,"Chance","classic","PU5",2,2,1,364,400,25,310,"Grid43",5,5,2,5,FALSE,TRUE
"7816",727,3809754,5,3,"91","6,25","100","77,5",293,"Chance","graphic","PU5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7817",727,3809865,2,2,"76.5","20.5","99.75","90.75",294,"Chance","classic","PU6",2,2,1,306,399,82,363,"Grid43",4,5,1,4,FALSE,TRUE
"7818",727,3809866,5,3,"76,5","20,5","99,75","90,75",294,"Chance","graphic","PU6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7819",727,3809977,3,5,"56.75","3.25","73","17",295,"Risiko","classic","PU7",2,2,1,227,292,13,68,"Grid43",3,4,5,5,FALSE,FALSE
"7820",727,3809978,4,1,"56,75","3,25","73","17",295,"Risiko","graphic","PU7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7821",727,3810089,3,4,"7.25","86.75","31.5","97.75",296,"Risiko","classic","PU8",2,2,1,29,126,347,391,"Grid43",1,2,1,1,FALSE,FALSE
"7822",727,3810090,1,5,"7,25","86,75","31,5","97,75",296,"Risiko","graphic","PU8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7823",727,3810201,3,3,"3","85.5","28","100",320,"Risiko","classic","PU9",2,2,1,12,112,342,400,"Grid43",1,2,1,1,FALSE,FALSE
"7824",727,3810202,1,5,"3","85,5","28","100",320,"Risiko","graphic","PU9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7825",727,3810313,3,4,"39","37.5","55.75","52.25",321,"Risiko","classic","PU10",2,2,1,156,223,150,209,"Grid43",2,3,3,4,FALSE,TRUE
"7826",727,3810314,3,3,"39","37,5","55,75","52,25",321,"Risiko","graphic","PU10",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7827",727,3810425,2,2,"68.75","8.5","83.75","29.5",299,"Risiko","classic","PV1",2,2,1,275,335,34,118,"Grid43",4,5,4,5,FALSE,FALSE
"7828",727,3810426,4,1,"68,75","8,5","83,75","29,5",299,"Risiko","graphic","PV1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7829",727,3810537,2,4,"6.75","68","29.5","86.25",300,"Risiko","classic","PV2",2,2,1,27,118,272,345,"Grid43",1,2,1,2,FALSE,TRUE
"7830",727,3810538,1,4,"6,75","68","29,5","86,25",300,"Risiko","graphic","PV2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7831",727,3810649,3,2,"39","37.75","53.25","57.25",301,"Risiko","classic","PV3",2,2,1,156,213,151,229,"Grid43",2,3,3,4,TRUE,TRUE
"7832",727,3810650,3,3,"39","37,75","53,25","57,25",301,"Risiko","graphic","PV3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7833",727,3810761,3,3,"72.25","30.75","82","43.75",302,"Risiko","classic","PV4",2,2,1,289,328,123,175,"Grid43",4,5,3,4,FALSE,TRUE
"7834",727,3810762,4,2,"72,25","30,75","82","43,75",302,"Risiko","graphic","PV4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7835",727,3810873,3,4,"82.5","7.75","90.25","27.75",303,"Risiko","classic","PV5",2,2,1,330,361,31,111,"Grid43",5,5,4,5,FALSE,FALSE
"7836",727,3810874,5,1,"82,5","7,75","90,25","27,75",303,"Risiko","graphic","PV5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7837",727,3810985,3,4,"60.75","10.5","77","28.5",304,"Risiko","classic","PV6",2,2,1,243,308,42,114,"Grid43",4,4,4,5,TRUE,FALSE
"7838",727,3810986,4,1,"60,75","10,5","77","28,5",304,"Risiko","graphic","PV6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7839",727,3811097,3,3,"18","45.25","31.25","62.75",305,"Risiko","classic","RA1",2,2,1,72,125,181,251,"Grid43",1,2,2,3,FALSE,TRUE
"7840",727,3811098,2,3,"18","45,25","31,25","62,75",305,"Risiko","graphic","RA1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7841",727,3811209,4,3,"23","53.75","33","68.5",306,"Risiko","classic","RA2",2,2,1,92,132,215,274,"Grid43",2,2,2,3,FALSE,FALSE
"7842",727,3811210,2,4,"23","53,75","33","68,5",306,"Risiko","graphic","RA2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7843",727,3811321,1,4,"51.75","42","62.5","61.75",307,"Risiko","classic","RA3",2,2,1,207,250,168,247,"Grid43",3,4,2,3,TRUE,FALSE
"7844",727,3811322,3,3,"51,75","42","62,5","61,75",307,"Risiko","graphic","RA3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7845",727,3811433,4,2,"9.75","82","27.25","94.5",308,"Risiko","classic","SI1",2,2,1,39,109,328,378,"Grid43",1,2,1,1,TRUE,FALSE
"7846",727,3811434,1,5,"9,75","82","27,25","94,5",308,"Risiko","graphic","SI1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7847",727,3811545,3,3,"82.5","34.5","93.75","54.25",309,"Chance","classic","SI2",2,2,1,330,375,138,217,"Grid43",5,5,3,4,FALSE,TRUE
"7848",727,3811546,5,3,"82,5","34,5","93,75","54,25",309,"Chance","graphic","SI2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7849",727,3811657,3,2,"4.5","89.25","23.75","100",310,"Risiko","classic","SI3",2,2,1,18,95,357,400,"Grid43",1,2,1,1,TRUE,FALSE
"7850",727,3811658,1,5,"4,5","89,25","23,75","100",310,"Risiko","graphic","SI3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7851",727,3811769,4,2,"7.75","80.5","30","93.25",311,"Risiko","classic","SI4",2,2,1,31,120,322,373,"Grid43",1,2,1,1,TRUE,FALSE
"7852",727,3811770,1,5,"7,75","80,5","30","93,25",311,"Risiko","graphic","SI4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7853",727,3811881,2,5,"7.25","47.5","19.75","59.75",312,"Risiko","classic","SI5",2,2,1,29,79,190,239,"Grid43",1,2,2,3,FALSE,TRUE
"7854",727,3811882,1,3,"7,25","47,5","19,75","59,75",312,"Risiko","graphic","SI5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7855",727,3811993,3,3,"86.25","8.5","97","20.75",313,"Risiko","classic","SI6",2,2,1,345,388,34,83,"Grid43",5,5,4,5,FALSE,FALSE
"7856",727,3811994,5,1,"86,25","8,5","97","20,75",313,"Risiko","graphic","SI6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7857",727,3812105,4,5,"69.25","52.75","82.25","65",314,"Risiko","classic","SI7",2,2,1,277,329,211,260,"Grid43",4,5,2,3,TRUE,FALSE
"7858",727,3812106,4,3,"69,25","52,75","82,25","65",314,"Risiko","graphic","SI7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7859",727,3812217,1,2,"62.25","26.25","83.25","47",315,"Risiko","classic","SI8",2,2,1,249,333,105,188,"Grid43",4,5,3,4,FALSE,FALSE
"7860",727,3812218,4,2,"62,25","26,25","83,25","47",315,"Risiko","graphic","SI8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7861",727,3812329,3,1,"43.5","53.75","55.25","69.25",316,"Risiko","classic","SI9",2,2,1,174,221,215,277,"Grid43",3,3,2,3,FALSE,TRUE
"7862",727,3812330,3,4,"43,5","53,75","55,25","69,25",316,"Risiko","graphic","SI9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7863",727,3812441,4,2,"83","6.25","94","19.5",317,"Chance","classic","TE1",2,2,1,332,376,25,78,"Grid43",5,5,5,5,FALSE,FALSE
"7864",727,3812442,5,1,"83","6,25","94","19,5",317,"Chance","graphic","TE1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7865",727,3812553,2,4,"28.5","66","54","79.5",318,"Risiko","classic","TE2",2,2,1,114,216,264,318,"Grid43",2,3,2,2,FALSE,TRUE
"7866",727,3812554,3,4,"28,5","66","54","79,5",318,"Risiko","graphic","TE2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7867",727,3812665,4,2,"68","24.75","85","45.75",319,"Chance","classic","TE3",2,2,1,272,340,99,183,"Grid43",4,5,3,4,FALSE,TRUE
"7868",727,3812666,4,2,"68","24,75","85","45,75",319,"Chance","graphic","TE3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7869",727,3812777,4,3,"64","34.75","78.5","53",322,"Chance","classic","TE4",2,2,1,256,314,139,212,"Grid43",4,4,3,4,FALSE,TRUE
"7870",727,3812778,4,3,"64","34,75","78,5","53",322,"Chance","graphic","TE4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7871",727,3812889,4,2,"48.5","30.25","71.5","51.25",323,"Chance","classic","TE5",2,2,1,194,286,121,205,"Grid43",3,4,3,4,FALSE,TRUE
"7872",727,3812890,NA,NA,"48,5","30,25","71,5","51,25",323,"Chance","graphic","TE5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7873",727,3813001,4,2,"18.25","67.75","36.25","76.5",324,"Risiko","classic","TE6",2,2,1,73,145,271,306,"Grid43",1,2,2,2,TRUE,FALSE
"7874",727,3813002,2,4,"18,25","67,75","36,25","76,5",324,"Risiko","graphic","TE6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7875",727,3813113,4,1,"32.75","67.5","51","79",340,"Risiko","classic","TE7",2,2,1,131,204,270,316,"Grid43",2,3,2,2,FALSE,FALSE
"7876",727,3813114,3,4,"32,75","67,5","51","79",340,"Risiko","graphic","TE7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7877",727,3813225,5,1,"27.5","72.25","48.25","83",341,"Risiko","classic","TE8",2,2,1,110,193,289,332,"Grid43",2,3,1,2,FALSE,FALSE
"7878",727,3813226,2,4,"27,5","72,25","48,25","83",341,"Risiko","graphic","TE8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
